User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
F08KW8GU8B,35,Low,711,Experienced,Low,Low,Preservation,Short-term,4897351,2036716,2,11,2860635,Conservative
8E8CDQYGMZ,48,Low,709,Experienced,High,High,Growth,Long-term,4843299,1952284,2,5,2891015,Aggressive
JXV4EKI6F4,64,Medium,730,Experienced,Medium,Low,Income,Long-term,5203472,1852181,1,9,3351291,Balanced
L7ZVSRM66X,54,Medium,733,Experienced,High,Low,Growth,Short-term,4821767,2077142,0,27,2744625,Conservative
MQGQA8273F,48,Medium,753,Novice,Medium,High,Speculation,Medium-term,5065263,2165418,1,24,2899845,Growth
LHZ3NXEWHN,18,High,675,Experienced,Low,Medium,Speculation,Long-term,5032382,2109190,3,7,2923192,Balanced
MON6Y8576F,34,High,689,Novice,Medium,High,Income,Long-term,4940041,2037739,2,26,2902302,Balanced
T6RTP51C0G,24,High,643,Novice,High,Low,Income,Short-term,5196907,2060811,3,30,3136096,Conservative
ACRJYQHKQA,42,Low,639,Novice,Medium,Medium,Speculation,Short-term,5116496,1787092,2,27,3329404,Growth-oriented
47TS1NAVLX,48,High,643,Intermediate,High,High,Income,Short-term,5011182,1992805,0,29,3018377,Aggressive
CKWZ037LX7,45,High,675,Intermediate,High,Medium,Speculation,Medium-term,5130515,2098009,4,10,3032506,Aggressive
IM04FGFX7P,53,Low,709,Intermediate,High,Medium,Preservation,Long-term,5085500,2098766,4,33,2986734,Balanced
8ADVNV09HG,49,Medium,730,Intermediate,Medium,Low,Speculation,Medium-term,4701050,1995995,4,11,2705055,Balanced
OUXIKRZ1IF,37,Medium,735,Experienced,Low,Medium,Speculation,Medium-term,5267080,1918594,0,37,3348486,Balanced
ZNZ4PLMS1F,52,High,682,Experienced,Medium,Medium,Preservation,Short-term,5005525,1903776,1,9,3101749,Balanced
JL8XLM8525,25,High,732,Experienced,Low,Low,Speculation,Short-term,4967930,2009031,1,34,2958899,Conservative
DF8KL9M3G6,42,Medium,782,Intermediate,Low,Low,Income,Medium-term,5146866,1903789,2,19,3243077,Balanced
4RB7S8B64R,41,Medium,727,Intermediate,Medium,Low,Preservation,Medium-term,5051979,1993743,2,33,3058236,Balanced
FSQ5FUAZTC,20,Medium,708,Intermediate,High,Medium,Growth,Medium-term,4973141,2114478,2,14,2858663,Balanced
50PRZ3OIWO,68,High,675,Experienced,High,Medium,Speculation,Medium-term,5117928,1913841,4,33,3204087,Balanced
OCX1KU2469,47,Low,696,Novice,Medium,Medium,Preservation,Long-term,5032421,1990683,2,19,3041738,Balanced
7LJMDHXZ1G,55,Low,707,Intermediate,Low,Medium,Growth,Medium-term,5286642,2011478,3,20,3275164,Balanced
OAK8B0AZXJ,54,High,693,Novice,High,Low,Preservation,Short-term,5009653,1884244,3,26,3125409,Conservative
VMZBBRPZ4Z,18,High,703,Intermediate,High,Low,Preservation,Medium-term,5211491,1916956,0,17,3294535,Balanced
MP2K1IF5SN,35,High,620,Novice,High,Low,Speculation,Medium-term,5077149,1955649,3,25,3121500,Balanced
Q4B43WWK0V,36,Low,703,Experienced,Medium,Medium,Speculation,Short-term,4816147,2089570,1,22,2726577,Balanced
X04J6OCFHH,26,High,639,Experienced,High,Low,Speculation,Medium-term,5059001,1945134,4,5,3113867,Growth-oriented
GZT1UCHZBJ,24,Low,746,Novice,Low,High,Preservation,Long-term,5145007,2045075,2,23,3099932,Conservative
96J11ZJUTU,34,High,699,Experienced,Low,Medium,Speculation,Short-term,4991861,2046934,2,13,2944927,Balanced
GFQZOT5B5E,50,High,746,Novice,High,Low,Growth,Medium-term,4895894,2080539,2,26,2815355,Balanced
9RDR58T9KL,52,Medium,710,Novice,Medium,Low,Preservation,Long-term,4980503,1904904,2,33,3075599,Balanced
F77LPLLOEQ,28,Medium,765,Experienced,Medium,High,Income,Medium-term,4900935,1980392,3,34,2920543,Balanced
RVXSW7QSVB,18,Low,704,Intermediate,Medium,Low,Growth,Long-term,5011304,1967980,4,6,3043324,Balanced
N5OHSL3ZKU,37,Medium,680,Experienced,High,High,Speculation,Short-term,4930324,2070338,3,33,2859986,Aggressive
6QQTMJWL8N,62,High,618,Novice,Medium,Medium,Preservation,Short-term,4854865,2049948,4,26,2804917,Balanced
MZFRO362V3,48,Low,720,Intermediate,High,High,Income,Medium-term,5096291,1843693,0,31,3252598,Aggressive
4W7TSBB70A,52,High,627,Novice,Low,High,Preservation,Short-term,5156987,2040030,4,35,3116957,Balanced
5JS6JDZ1RA,25,Low,741,Experienced,Low,Medium,Preservation,Long-term,5074793,2014382,4,22,3060411,Balanced
H9CSGBVKB6,21,High,744,Novice,High,High,Growth,Long-term,4949631,1934864,0,30,3014767,Aggressive
H2W6L2OGG9,26,High,703,Experienced,High,High,Speculation,Medium-term,4723404,2010675,1,0,2712729,Aggressive
BHYPSDL90Q,29,High,674,Novice,High,Medium,Preservation,Medium-term,4800254,2054592,2,26,2745662,Balanced
NSQB9BLGJN,21,High,746,Experienced,Medium,High,Speculation,Short-term,4925719,2116724,0,28,2808995,Balanced
L5OO7OHHZR,34,High,675,Novice,Low,Low,Speculation,Medium-term,5233368,2020280,1,20,3213088,Balanced
6XC4DIV493,39,Medium,727,Novice,Low,Medium,Preservation,Long-term,5104089,1829739,2,1,3274350,Balanced
JJIIO9UEG0,49,Low,761,Experienced,High,Medium,Preservation,Medium-term,4854867,1758870,4,28,3095997,Balanced
SRE3BQC3EE,52,High,680,Novice,Low,Medium,Speculation,Medium-term,5029813,2029170,2,33,3000643,Aggressive
TU7ISSIYWN,42,Low,774,Experienced,Low,Low,Growth,Long-term,5005224,2176939,2,28,2828285,Balanced
BKUPFA5T5Q,54,Low,735,Experienced,Medium,High,Speculation,Long-term,4817824,1987834,4,24,2829990,Balanced
0574FINCZD,49,High,711,Experienced,Medium,Low,Income,Long-term,4841606,1953439,4,13,2888167,Balanced
1YJIOEQS7A,26,High,718,Experienced,Low,Low,Growth,Medium-term,4745279,1843699,1,13,2901580,Balanced
7PULH7HO4N,35,High,714,Experienced,Medium,Low,Preservation,Medium-term,4903317,2091835,3,25,2811482,Balanced
RIXT8GFTFR,48,Medium,617,Novice,High,Low,Speculation,Long-term,4934910,2036435,4,13,2898475,Balanced
0GCTU54LN4,56,Medium,603,Novice,Low,Low,Income,Medium-term,5154205,1963424,0,19,3190781,Balanced
72Z7RVS1FK,53,High,793,Novice,Low,Medium,Income,Long-term,5264921,1954922,2,19,3309999,Growth-oriented
XEMXLXG446,47,High,676,Novice,Medium,Low,Income,Long-term,4786083,1879836,4,12,2906247,Balanced
EGJG9X6QWR,34,High,673,Experienced,Medium,High,Income,Medium-term,4800682,1997259,3,28,2803423,Balanced
E95LACBU6G,69,High,668,Experienced,Low,High,Preservation,Long-term,4865902,2137318,2,9,2728584,Balanced
G5LD7HGN6I,69,Low,644,Novice,Medium,Medium,Growth,Medium-term,5167267,1888946,0,7,3278321,Balanced
MYCCYCN2U1,60,Medium,796,Experienced,Low,High,Income,Short-term,5067021,2062689,4,12,3004332,Balanced
R535QW37M0,56,High,711,Experienced,High,Low,Speculation,Medium-term,5088307,1992135,3,4,3096172,Balanced
HZQ6Y0X354,49,Low,680,Experienced,High,High,Growth,Short-term,4991885,2042518,3,8,2949367,Aggressive
IM84CGSB8Z,53,High,649,Intermediate,Medium,High,Preservation,Medium-term,5133919,2183336,4,18,2950583,Balanced
LR1X7VJT39,32,Low,586,Intermediate,High,Low,Growth,Long-term,5320814,1942162,1,12,3378652,Balanced
LOR58WZDFU,20,Low,704,Experienced,Low,Medium,Growth,Short-term,5267355,2032055,4,16,3235300,Balanced
698GAAVVX3,20,Low,674,Experienced,Low,High,Speculation,Short-term,5256450,1890618,3,36,3365832,Balanced
IFQMNMGMMW,20,Medium,652,Experienced,High,Low,Growth,Short-term,5272210,1854680,3,15,3417530,Conservative
TCI9CIQV05,58,High,738,Intermediate,Medium,High,Growth,Long-term,4974596,2087530,4,1,2887066,Balanced
V5JXHT4QD4,66,High,626,Intermediate,High,High,Speculation,Short-term,4838692,1901555,2,0,2937137,Aggressive
SOH7TOS1CQ,39,High,662,Intermediate,High,High,Preservation,Medium-term,5190198,1909625,3,34,3280573,Aggressive
KV8TT1GBBA,52,High,714,Intermediate,High,High,Growth,Long-term,4698562,2039576,0,11,2658986,Aggressive
2181F51VU0,58,High,684,Novice,High,High,Growth,Short-term,5104678,1948233,3,17,3156445,Aggressive
Q5GMQD32G9,44,Medium,703,Experienced,High,High,Growth,Short-term,4807588,2035487,2,20,2772101,Aggressive
DY5Q22B0OY,45,Low,658,Experienced,Low,Low,Speculation,Short-term,5050170,2068912,0,36,2981258,Conservative
X02IB2G1PE,29,High,745,Experienced,High,Medium,Preservation,Medium-term,4993916,2043670,4,0,2950246,Balanced
VHKLYULH89,37,Medium,811,Intermediate,High,High,Preservation,Long-term,5026789,2124683,0,21,2902106,Aggressive
F3KG9DJ3GF,68,High,686,Experienced,Low,High,Income,Medium-term,4743032,1992866,3,10,2750166,Balanced
39F9X5MHS6,54,Low,595,Novice,Medium,Low,Income,Medium-term,5120233,1768127,1,18,3352106,Balanced
VT8O49MJ5Q,61,High,657,Novice,High,High,Speculation,Short-term,4881657,2207438,2,24,2674219,Aggressive
FGGB99DEWA,65,High,690,Experienced,Medium,Medium,Speculation,Medium-term,5065736,1947582,4,39,3118154,Balanced
T3FR13SDP1,38,High,685,Experienced,High,Low,Income,Long-term,4959722,2028040,4,6,2931682,Balanced
42CYU0OBAS,50,Low,694,Experienced,Medium,Low,Speculation,Short-term,4934699,1876987,2,0,3057712,Conservative
SU74WEORC0,53,Medium,621,Experienced,Low,Low,Preservation,Medium-term,5134711,1984510,2,39,3150201,Balanced
ZEV2SLNX56,61,High,639,Novice,Medium,High,Speculation,Short-term,5216378,1877450,3,5,3338928,Conservative
V0W2FYRAF3,46,Medium,619,Novice,Low,Low,Preservation,Medium-term,4898042,1998753,4,13,2899289,Balanced
HW8ZQHJXKV,67,Low,768,Experienced,Medium,High,Speculation,Long-term,4919138,1908767,0,26,3010371,Balanced
XY02028U1C,67,High,739,Experienced,Medium,High,Growth,Long-term,4815009,1973490,4,0,2841519,Balanced
41N4ZDLRP3,60,High,680,Intermediate,High,Low,Growth,Short-term,4875923,1949131,3,2,2926792,Conservative
9KCPGMICFD,39,Low,765,Novice,Low,Medium,Preservation,Short-term,5194431,2016352,3,4,3178079,Balanced
UCEF1TIYNE,57,Low,655,Experienced,Low,Low,Preservation,Short-term,4897131,2006378,1,10,2890753,Conservative
FTRGQ2NNMN,33,High,725,Novice,High,Medium,Growth,Long-term,5061517,2025299,2,22,3036218,Balanced
6TFQ8GV03C,45,Low,717,Experienced,Medium,Low,Speculation,Medium-term,4844131,2051853,1,12,2792278,Balanced
P4FSVFWBB5,52,High,697,Intermediate,Low,Low,Income,Medium-term,5071096,2021977,4,16,3049119,Balanced
NADP80YXP2,28,Medium,752,Novice,High,Low,Speculation,Medium-term,5030556,2105942,3,22,2924614,Balanced
BT2J02KUKK,33,High,750,Intermediate,Medium,Medium,Income,Short-term,5191112,2077299,4,38,3113813,Balanced
FRIJTDDEJO,34,Low,668,Intermediate,High,Low,Speculation,Medium-term,4739792,1964116,4,18,2775676,Balanced
XU1AJ9QY1R,53,High,677,Experienced,Low,High,Speculation,Medium-term,5178249,2002014,4,10,3176235,Balanced
ET1OE7XQDW,49,Low,684,Novice,Low,Low,Preservation,Long-term,4957751,1985728,1,17,2972023,Balanced
7F6NTQM6D9,64,Medium,753,Novice,Medium,High,Growth,Medium-term,4988481,1946396,3,1,3042085,Balanced
M2J8U162EN,61,Low,658,Experienced,Medium,High,Speculation,Long-term,4979077,1875914,4,11,3103163,Balanced
K6U65NX5C9,23,Medium,668,Experienced,High,Low,Growth,Long-term,4913651,2020539,0,33,2893112,Aggressive
GOT72LKBYF,20,Medium,660,Experienced,Medium,Medium,Income,Medium-term,4933273,1954992,2,27,2978281,Balanced
Q8WEY2RZJX,20,High,735,Novice,Low,Low,Speculation,Long-term,4855276,1923161,4,37,2932115,Balanced
3PWJ0QZVVD,37,Medium,717,Novice,Low,High,Speculation,Short-term,5390416,1884289,2,38,3506127,Balanced
W1WFBL1KIN,48,Low,727,Intermediate,High,Low,Growth,Short-term,4846775,2159130,4,27,2687645,Conservative
F5BHTJ07V2,55,Low,774,Intermediate,Low,Medium,Preservation,Long-term,4879598,1805213,3,1,3074385,Balanced
G2NLHTUP8Y,58,High,591,Experienced,High,Medium,Growth,Short-term,5015298,1907997,4,2,3107301,Balanced
3LNHD6LFZK,19,Medium,714,Novice,Low,Low,Speculation,Medium-term,5002148,2017559,4,19,2984589,Balanced
CXWCXU8M3I,57,Low,796,Intermediate,High,Low,Growth,Short-term,4927854,2012595,3,25,2915259,Conservative
SSPFXRSYFA,22,High,652,Experienced,Low,Low,Growth,Medium-term,4808941,1959776,4,27,2849165,Balanced
2SR9U811WS,52,Medium,768,Experienced,Medium,Medium,Speculation,Long-term,4917984,2101898,4,36,2816086,Balanced
I81JXZ35C2,39,Medium,613,Intermediate,Medium,High,Growth,Short-term,5188553,2107417,1,38,3081136,Balanced
N64LLHH1QV,60,Medium,768,Novice,Low,High,Speculation,Medium-term,5106745,2014879,2,2,3091866,Growth
CVEOL08REU,69,Medium,716,Novice,Low,High,Growth,Medium-term,5247255,2168332,1,3,3078923,Balanced
4J81I36P4O,30,Low,748,Intermediate,Medium,High,Growth,Long-term,5071163,1906683,4,34,3164480,Balanced
DJI7P085MZ,51,Low,644,Novice,Medium,Low,Income,Long-term,4800990,2101781,4,32,2699209,Balanced
G9YA68CEMR,27,Medium,640,Experienced,Medium,Medium,Income,Long-term,4988995,1935432,4,0,3053563,Balanced
U505P2RH5G,55,High,612,Experienced,High,Medium,Preservation,Short-term,4771252,1931172,2,5,2840080,Balanced
64BHYVFQLL,37,Low,645,Intermediate,Medium,High,Speculation,Short-term,4993032,1939485,0,17,3053547,Income
JY61O9828R,67,Low,730,Intermediate,Medium,High,Speculation,Medium-term,5333778,1929475,4,9,3404303,Balanced
QELEURNMTH,49,Low,759,Experienced,Low,Medium,Speculation,Medium-term,5035336,1929830,1,25,3105506,Balanced
ZP7V1A054J,63,High,645,Intermediate,Medium,Low,Growth,Short-term,5184388,1984440,1,21,3199948,Conservative
SCCVBKRPUQ,22,Medium,689,Experienced,High,Medium,Growth,Long-term,4876196,2225193,3,37,2651003,Balanced
DYRS3RA1CU,23,Medium,642,Experienced,Low,Low,Preservation,Long-term,4970359,2090946,2,1,2879413,Balanced
WTLY1I8UMN,45,High,649,Novice,High,High,Growth,Short-term,4665093,1972094,4,13,2692999,Aggressive
OX4GA1HTV4,56,Low,652,Intermediate,High,High,Speculation,Long-term,4965585,1974350,1,31,2991235,Aggressive
FVVAFN4GR9,35,Medium,738,Novice,Low,Low,Growth,Short-term,4868191,1963644,3,35,2904547,Conservative
0BP45OS0HR,32,Medium,610,Experienced,Low,Low,Growth,Medium-term,4936268,1930110,1,24,3006158,Balanced
UQ8QPRKEPW,59,High,680,Novice,Low,Low,Growth,Medium-term,4852274,1879250,4,24,2973024,Balanced
P6K31M14OG,26,Low,677,Intermediate,Low,High,Income,Long-term,5175360,1950822,3,27,3224538,Balanced
LBIYTIH3LJ,35,Medium,723,Novice,Medium,Low,Growth,Short-term,4727995,2092613,0,24,2635382,Conservative
A475889TLE,34,Low,762,Experienced,Medium,Medium,Income,Long-term,4728727,1984647,3,29,2744080,Balanced
7PVC278CWL,22,High,664,Novice,Medium,Medium,Speculation,Medium-term,5007196,2020600,0,39,2986596,Balanced
RBR7087LIL,63,High,769,Intermediate,Low,Low,Income,Short-term,5309985,2146988,0,19,3162997,Conservative
5HXAX1DBX1,59,High,697,Experienced,High,Medium,Preservation,Long-term,4598862,2113547,1,7,2485315,Balanced
QI4HBDWEHQ,47,High,629,Experienced,Low,Low,Preservation,Short-term,5080173,1926841,3,15,3153332,Conservative
WC2ESFU2PA,66,High,606,Intermediate,High,Low,Income,Medium-term,5010251,1985716,0,37,3024535,Balanced
KJFMMK8LUU,45,Low,674,Intermediate,Medium,Medium,Speculation,Long-term,4926206,2043042,4,17,2883164,Balanced
BUIBN6DVZ9,20,Medium,637,Novice,Medium,Medium,Income,Long-term,4857282,1976545,4,36,2880737,Balanced
4M7Y6FXKKU,54,Low,638,Novice,Low,Low,Growth,Long-term,4805186,2119025,0,23,2686161,Balanced
W90BYU098A,45,Medium,718,Novice,Medium,Medium,Preservation,Medium-term,4566700,2114021,0,9,2452679,Balanced
OEJM32Z2YI,65,High,763,Novice,Medium,Medium,Growth,Long-term,4989034,2088412,1,34,2900622,Growth-oriented
OSM7YDQYAS,23,High,702,Intermediate,Low,High,Preservation,Long-term,4710079,1923205,0,7,2786874,Balanced
S2NAH42IMQ,64,Medium,715,Novice,Medium,Medium,Preservation,Medium-term,5138648,2070440,0,18,3068208,Growth
FX3XYAZG8X,45,High,686,Novice,Medium,Medium,Speculation,Medium-term,5063305,1979737,1,21,3083568,Balanced
3WKQZ646QX,34,High,727,Experienced,High,Medium,Speculation,Medium-term,4882250,2034910,2,4,2847340,Balanced
DVITPBR25Y,68,Low,672,Experienced,Low,Medium,Growth,Long-term,4798118,2053590,3,35,2744528,Balanced
8U6W7151DS,53,Low,728,Intermediate,Low,Low,Income,Long-term,5048403,2149149,4,18,2899254,Balanced
5F318642JG,60,Medium,756,Experienced,Low,High,Speculation,Short-term,4909058,2034370,2,30,2874688,Balanced
74PLM4VP97,18,Medium,700,Intermediate,High,High,Preservation,Medium-term,4756102,1871512,3,10,2884590,Aggressive
I3OUFLSXNB,30,High,690,Experienced,High,High,Growth,Short-term,5103284,2105477,2,38,2997807,Aggressive
ZBYMX5BT3R,25,High,767,Intermediate,High,Medium,Growth,Long-term,5267203,1877036,4,12,3390167,Growth-oriented
UIORDOV4VD,44,Medium,748,Experienced,Low,Medium,Speculation,Medium-term,5001819,2073539,3,6,2928280,Balanced
891EU5N6EH,34,High,737,Experienced,Medium,High,Income,Medium-term,5254653,1794631,1,3,3460022,Balanced
XRMLZ224B4,50,Low,722,Intermediate,High,Medium,Income,Short-term,4948169,1937517,2,6,3010652,Balanced
LVKHLLYJZ4,41,Medium,716,Experienced,Low,Low,Income,Short-term,5157570,2115454,1,7,3042116,Conservative
KNAO0Z7S09,33,Medium,709,Experienced,Low,Medium,Speculation,Medium-term,5026296,1924631,0,28,3101665,Balanced
ZGLNHBVZXX,61,Medium,729,Intermediate,High,Medium,Growth,Long-term,4995732,1938486,2,17,3057246,Conservative
LFIUAK8WAN,42,Medium,719,Intermediate,Low,Low,Growth,Medium-term,4964916,1980998,2,26,2983918,Balanced
ME6GMLNJ9D,56,High,670,Experienced,Medium,High,Speculation,Long-term,5115620,2028478,0,12,3087142,Growth
FCN072U1MS,30,Medium,697,Novice,Medium,Medium,Preservation,Medium-term,5066281,1888430,3,4,3177851,Balanced
EMFM5340D6,59,Low,751,Experienced,High,Low,Preservation,Long-term,5184624,1873342,3,2,3311282,Balanced
R0IOAG8CE0,51,High,778,Experienced,Medium,High,Preservation,Medium-term,4920208,2037601,0,7,2882607,Growth-oriented
INJH45N5GS,26,High,780,Experienced,Low,Medium,Income,Short-term,4930813,2066919,4,12,2863894,Growth-oriented
BSVMHHBJMF,46,High,610,Experienced,Medium,Low,Speculation,Short-term,5046236,2020260,4,19,3025976,Conservative
AWL11KLQZG,29,Medium,769,Novice,High,High,Growth,Short-term,4911462,1987335,0,4,2924127,Aggressive
YK27ZL1CNL,50,High,729,Intermediate,High,Low,Speculation,Medium-term,4969185,1980820,0,39,2988365,Balanced
CROYU16ZZ9,31,Low,672,Experienced,Medium,Medium,Income,Short-term,5234636,2063317,1,12,3171319,Balanced
E9YBT9Q3D6,36,Low,760,Novice,High,Low,Income,Long-term,5029936,2086308,1,35,2943628,Balanced
22UY55584D,31,Low,645,Intermediate,High,Medium,Speculation,Long-term,4801489,2172509,2,6,2628980,Balanced
6OTB2UXNFS,24,Medium,673,Intermediate,Medium,Low,Income,Long-term,4895024,1974011,1,26,2921013,Balanced
B4YVZ6RDRU,36,High,674,Novice,Low,Medium,Growth,Short-term,4903026,2014373,4,22,2888653,Growth
K5H0CR61BB,61,Low,690,Novice,Medium,Low,Income,Medium-term,4941096,2029212,3,19,2911884,Balanced
T2GEZK3HJY,30,Medium,705,Experienced,High,High,Preservation,Long-term,5021425,2060111,1,12,2961314,Aggressive
C1R4UA0H91,33,High,651,Experienced,High,High,Preservation,Long-term,5031232,1972244,0,22,3058988,Aggressive
B72Q9TRJKH,39,High,623,Experienced,Medium,High,Speculation,Medium-term,4943441,1919999,3,21,3023442,Balanced
DOCMR30QF8,59,Low,769,Intermediate,Medium,Medium,Income,Short-term,5037914,1925771,3,35,3112143,Balanced
12U6HDF3UV,38,High,807,Intermediate,Low,High,Speculation,Long-term,5341591,1968709,2,12,3372882,Growth-oriented
5OPU1NUKWT,44,Medium,721,Experienced,High,Low,Growth,Medium-term,5092669,1921140,4,8,3171529,Balanced
GEVI42ZUZ9,35,Low,690,Intermediate,Medium,Low,Income,Medium-term,4753887,2032031,0,25,2721856,Balanced
73OFKP6WS1,23,High,660,Experienced,Medium,Low,Speculation,Short-term,5007031,2081274,2,17,2925757,Conservative
DEVA53PQLL,46,Medium,700,Novice,Medium,Low,Growth,Medium-term,4852015,2081064,0,34,2770951,Balanced
8I5FHHMPZL,50,Low,747,Novice,Low,Medium,Growth,Long-term,4925091,2100671,3,7,2824420,Balanced
14CA1QAMDV,41,Medium,761,Novice,High,Medium,Growth,Medium-term,5130375,1998657,4,38,3131718,Balanced
YOKVG0OLNM,64,Medium,724,Novice,Medium,Low,Growth,Short-term,4959285,1778538,2,34,3180747,Conservative
J5M8ALJXX8,44,Low,653,Experienced,Low,High,Growth,Long-term,5149388,2081747,4,10,3067641,Balanced
IX4A9FUPSN,30,Low,652,Experienced,Medium,High,Speculation,Long-term,4930899,1868419,1,15,3062480,Preservation
KV3QHPVKT6,30,High,671,Experienced,Medium,Medium,Speculation,Short-term,4823479,1909507,3,24,2913972,Preservation
EUQ3INBN2D,21,Medium,689,Experienced,High,Low,Preservation,Medium-term,5154348,1920377,3,22,3233971,Balanced
HOLGO0VRV4,32,Medium,809,Novice,Medium,Medium,Growth,Short-term,5108391,1899463,4,2,3208928,Balanced
04U6TAM2IF,32,High,775,Experienced,Low,Medium,Income,Medium-term,4886885,1907881,3,39,2979004,Growth-oriented
XUYSMOXYDQ,50,Low,645,Novice,Low,High,Speculation,Long-term,4892523,1941446,3,8,2951077,Balanced
QMSQTZBWYL,30,Low,686,Novice,Medium,High,Preservation,Short-term,4918231,1981209,1,30,2937022,Income
KULL9S7SJT,51,High,636,Intermediate,High,Low,Growth,Long-term,4938151,1840760,3,14,3097391,Balanced
AXDJJSDG6J,46,High,693,Novice,Low,Low,Speculation,Long-term,4874317,1900257,2,23,2974060,Balanced
1169JUO086,31,Medium,721,Intermediate,Medium,Low,Income,Short-term,5179537,1965225,0,25,3214312,Conservative
QB3ZUQHVP1,30,Low,669,Intermediate,Low,Low,Preservation,Long-term,5035644,1983562,0,16,3052082,Balanced
ZZU63O80UU,49,Low,678,Experienced,High,Low,Income,Medium-term,5099305,1955340,0,8,3143965,Balanced
7G9Y7KGPGG,33,Medium,688,Intermediate,Medium,Low,Speculation,Medium-term,4810067,2071752,4,5,2738315,Aggressive
68PIKGOBLN,62,High,644,Experienced,Low,High,Preservation,Short-term,4960924,2128960,0,14,2831964,Balanced
6JHMS7A82Q,41,Low,707,Novice,Medium,High,Preservation,Long-term,4933754,2103138,1,24,2830616,Balanced
NOOCNU6YVP,46,Medium,683,Experienced,High,High,Preservation,Short-term,5244490,1975734,3,28,3268756,Aggressive
ZFR0OUSEVK,43,Medium,694,Novice,Medium,Low,Speculation,Medium-term,5001808,1806102,0,12,3195706,Balanced
TU29NYJDZH,60,High,661,Experienced,Low,Medium,Growth,Long-term,5026275,1928335,2,22,3097940,Growth
B1BIBQM7V5,20,Medium,689,Intermediate,Medium,Low,Growth,Long-term,5303802,1998968,2,25,3304834,Balanced
HTM1SRXWNV,44,Low,796,Experienced,Low,Medium,Income,Medium-term,4688793,1848205,0,8,2840588,Balanced
RSY1QGHDWY,43,Medium,672,Experienced,High,High,Income,Long-term,5107144,1718158,2,31,3388986,Aggressive
8A7RHLOF55,57,Medium,679,Intermediate,High,Low,Preservation,Short-term,4869105,2040870,3,23,2828235,Conservative
L8WEW82TB8,64,Medium,602,Intermediate,Medium,Low,Income,Long-term,5026255,2022855,1,32,3003400,Balanced
E437RUZLH3,58,Low,694,Novice,Medium,Low,Income,Long-term,5062974,2108545,4,25,2954429,Balanced
359WDHOUY5,62,High,707,Experienced,High,High,Preservation,Short-term,5128527,2100490,1,33,3028037,Aggressive
1WUUE8M5T9,19,High,761,Novice,Low,Low,Speculation,Medium-term,4884857,2101914,2,18,2782943,Growth-oriented
LOJGKXJAOR,69,Medium,754,Experienced,High,Medium,Preservation,Short-term,5185961,2106641,4,15,3079320,Balanced
2Y5YAO1H2L,55,Medium,675,Novice,Low,High,Preservation,Medium-term,5099285,1911855,2,27,3187430,Balanced
06UTOLPAXY,40,Medium,644,Experienced,Medium,Medium,Income,Long-term,4871962,2044254,4,8,2827708,Conservative
JBRJF6B8ZV,33,Low,630,Experienced,High,Medium,Preservation,Long-term,5147927,2180223,3,37,2967704,Balanced
XG44ZCBLEK,25,Medium,709,Intermediate,Low,Low,Growth,Medium-term,4843915,2153371,4,0,2690544,Balanced
CZRDUDYTF8,56,Medium,639,Experienced,Low,High,Speculation,Medium-term,4963845,1978154,0,35,2985691,Balanced
C2QB6LREVU,54,Low,748,Intermediate,Low,Medium,Preservation,Long-term,5170244,2016026,0,20,3154218,Balanced
HS00UOE9XM,41,Medium,598,Novice,High,High,Speculation,Medium-term,5034675,1971171,1,8,3063504,Aggressive
FHXPAPGI09,18,High,710,Experienced,High,Low,Growth,Long-term,5020972,2045648,1,23,2975324,Balanced
I0W33HGG6F,41,Low,609,Experienced,Low,High,Preservation,Long-term,5105825,2105374,4,35,3000451,Balanced
TLX74EOGM9,21,Low,807,Novice,Low,Low,Growth,Short-term,4768372,2071245,2,32,2697127,Conservative
BOBMQ9Y36Y,25,High,712,Experienced,High,Medium,Speculation,Medium-term,4968412,2115554,4,21,2852858,Balanced
GWKYUQJ8XM,38,High,716,Novice,High,Medium,Income,Long-term,5129877,1801878,2,28,3327999,Balanced
99GESVMLSC,68,High,743,Experienced,Medium,High,Preservation,Short-term,4763576,1884997,2,21,2878579,Balanced
5YPW63FZVJ,40,High,702,Novice,Medium,Low,Income,Medium-term,4849362,2044386,0,10,2804976,Balanced
H9YZI7M7TF,68,High,674,Novice,Low,Medium,Income,Short-term,4908488,1954989,3,11,2953499,Balanced
X9NTV2QKDU,56,High,740,Novice,Medium,High,Income,Long-term,4980207,2091906,2,4,2888301,Balanced
BU6Q1DWNJG,48,High,871,Experienced,Low,Low,Growth,Long-term,5289747,2123459,3,17,3166288,Growth-oriented
KIVHE0XGMW,45,High,743,Novice,High,Medium,Speculation,Short-term,4941666,1974370,3,36,2967296,Conservative
U9RDL86ZR9,61,High,734,Intermediate,Medium,High,Growth,Short-term,5219449,2141606,2,39,3077843,Balanced
UNEKQ9LB3Z,19,Low,616,Intermediate,Low,High,Preservation,Medium-term,5056850,2002845,1,17,3054005,Balanced
HV0K4YOA6W,45,Medium,664,Intermediate,High,Medium,Income,Long-term,4882809,1994606,2,1,2888203,Balanced
CITM8YAU1U,49,High,725,Experienced,Low,Medium,Speculation,Long-term,5036421,1895753,0,39,3140668,Growth
