User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
YPTVZ0KWJU,43,Low,686,Novice,High,Medium,Income,Short-term,5119475.877838606,1990483.3531934791,4,11,3128992.524645127,Balanced
ZEB6C4X3OL,30,High,752,Novice,High,High,Growth,Short-term,5186698.886729877,2016390.4296941252,0,33,3170308.457035752,Aggressive
P1L44G0GY7,61,High,692,Experienced,High,Medium,Income,Long-term,5007521.58788268,2048014.191046876,0,23,2959507.396835804,Balanced
U8AZ1MQIYM,36,High,676,Novice,Low,Low,Speculation,Long-term,5102797.09878517,1830807.1560908281,2,3,3271989.942694342,Balanced
0G2GMJWHSI,61,Medium,697,Novice,Medium,Medium,Growth,Medium-term,5061184.618114472,1901801.9350180493,4,13,3159382.683096423,Balanced
YV6Q6I4MSF,62,High,697,Experienced,Medium,High,Growth,Short-term,4865239.581992031,2025930.4090703342,0,6,2839309.1729216967,Balanced
4DC5COOQGS,37,High,737,Novice,High,High,Growth,Short-term,5191646.74259707,2011104.005551161,1,20,3180542.7370459083,Aggressive
6SLITZZSJM,44,Low,724,Intermediate,Low,Medium,Income,Medium-term,5039179.323624505,2063922.3034976907,4,30,2975257.020126814,Balanced
4G7THFP7YY,40,Low,597,Experienced,Low,Low,Speculation,Long-term,4865130.840543605,2101165.1933268495,3,31,2763965.647216756,Balanced
QHFZIWFLO0,29,Low,719,Novice,Medium,Medium,Speculation,Medium-term,5126503.805230666,2108267.185441688,0,19,3018236.619788978,Balanced
IBHTJTUEGU,42,Medium,770,Experienced,Medium,Low,Speculation,Long-term,4784108.048040911,2040461.0163059216,2,24,2743647.031734989,Balanced
WYK2KYQX2L,25,Medium,650,Experienced,High,Low,Income,Long-term,5029308.695971553,1865494.2333989698,0,25,3163814.4625725835,Balanced
L0KNVYYAJB,40,High,632,Experienced,Low,Low,Speculation,Medium-term,5024115.7165770205,2016237.1635343197,1,36,3007878.5530427005,Balanced
S6C8GPBN80,60,High,591,Intermediate,Medium,Medium,Income,Short-term,5017528.073560515,1988168.5214382296,1,2,3029359.5521222856,Balanced
W48NAPDLPA,30,Low,644,Experienced,High,High,Growth,Short-term,4960994.600817889,2030047.0262163198,3,10,2930947.574601569,Aggressive
2VEUKI6E1R,54,Low,699,Intermediate,Medium,Medium,Income,Medium-term,4990375.638547513,1939789.81265342,0,20,3050585.8258940927,Balanced
5WL2UWA4G1,51,Medium,694,Intermediate,High,High,Income,Short-term,5076812.538532981,2195621.1952792406,3,20,2881191.34325374,Aggressive
ECEN2NZZEO,60,Low,710,Intermediate,Low,High,Growth,Medium-term,4630072.794347022,1936761.8691079726,4,9,2693310.925239049,Balanced
IXG1V0HT0H,61,Medium,751,Experienced,High,Low,Growth,Long-term,5056206.571296845,1942619.0954237771,2,3,3113587.4758730675,Balanced
N9IDITLSDG,20,High,651,Experienced,High,Low,Income,Short-term,5058331.1565536475,2105121.141230711,2,0,2953210.0153229367,Conservative
O08E192UC2,26,High,659,Novice,Low,Low,Preservation,Short-term,5199207.012566791,1893925.665815771,1,21,3305281.34675102,Conservative
HGVJD5V69S,52,High,737,Intermediate,Medium,High,Preservation,Medium-term,5089920.59186058,1966177.7325153481,0,19,3123742.859345232,Balanced
RY8H4QEF9M,49,Medium,694,Novice,High,Medium,Speculation,Short-term,4850593.106797005,1910095.3533794216,4,6,2940497.753417583,Balanced
0IUP8B1PQF,62,Low,708,Intermediate,Low,Medium,Income,Long-term,5034357.615981539,2094577.6492903056,1,36,2939779.966691233,Balanced
90YG665LTZ,51,Low,655,Novice,High,Low,Growth,Long-term,4944950.959398181,2053042.5294135397,4,23,2891908.4299846413,Balanced
B3SQ6HM72T,29,Medium,641,Experienced,Medium,High,Speculation,Long-term,4996691.624418372,1903968.2103506485,1,10,3092723.414067724,Aggressive
ZY0XWN0G5S,22,Medium,714,Experienced,Low,Medium,Income,Long-term,5026112.707027468,2058861.2667000683,3,33,2967251.4403273994,Balanced
KS9855JVBM,39,High,730,Intermediate,High,Medium,Preservation,Long-term,5246745.303052437,2071965.7306359566,3,16,3174779.5724164797,Balanced
18068CT0KO,24,High,703,Novice,Medium,High,Preservation,Short-term,5063560.562192448,2042023.3099894465,0,36,3021537.2522030016,Preservation
YFKZIM52DJ,57,High,710,Intermediate,Medium,Medium,Speculation,Short-term,5005871.795844478,2262441.1948314114,1,31,2743430.6010130662,Aggressive
JRVKRCQQRX,43,Medium,698,Experienced,Low,Medium,Income,Short-term,5002573.579086758,2089225.006553164,1,2,2913348.5725335944,Balanced
8L1OI0JQXD,53,Medium,702,Novice,Low,Low,Speculation,Short-term,5213029.663676529,2061353.1504624041,4,33,3151676.5132141253,Conservative
YJXGM14ZJW,38,Low,710,Experienced,High,Low,Speculation,Long-term,5000814.992798699,2106384.1105161766,4,39,2894430.8822825225,Balanced
7TV0G32SV4,69,Medium,773,Experienced,High,Medium,Preservation,Short-term,5059372.131494338,2027940.534458045,4,38,3031431.597036293,Balanced
L31KFIYRQU,28,High,716,Intermediate,High,High,Income,Short-term,5144311.572609543,1980762.857273836,4,7,3163548.715335707,Aggressive
SNXPCBAYBJ,39,High,730,Intermediate,Medium,Low,Growth,Short-term,5229802.3683751365,2078158.9435584692,0,39,3151643.424816667,Conservative
SK7GAN6D6C,47,Medium,751,Novice,Low,High,Speculation,Medium-term,4939639.4061621055,1868537.5748170912,1,34,3071101.8313450143,Balanced
OVJK6Q6YWG,50,High,756,Novice,Medium,High,Preservation,Short-term,5110769.677345802,1857329.0491327597,0,29,3253440.6282130424,Growth-oriented
Z279DXJRTC,52,Low,702,Intermediate,Medium,High,Speculation,Medium-term,5129229.948217175,1950389.8632119717,4,4,3178840.0850052033,Balanced
KI54D0P6GP,22,Low,719,Novice,Low,Low,Speculation,Long-term,5206062.82412375,2116215.153013071,2,27,3089847.6711106794,Balanced
KUN3WDIHR9,68,High,706,Intermediate,High,High,Growth,Long-term,4940048.475031127,1950723.7297456632,4,37,2989324.745285464,Aggressive
T93CWJP5S5,38,Medium,627,Experienced,Low,Low,Preservation,Short-term,4970393.396333188,2048061.7285083637,4,12,2922331.6678248243,Conservative
V5KBKA7VVH,48,Low,747,Novice,High,High,Income,Long-term,4885043.361789846,1981018.6318760626,4,5,2904024.7299137833,Aggressive
R5H3EA7NR3,64,High,758,Novice,High,High,Growth,Short-term,5326438.997108356,1856625.2849946218,3,18,3469813.7121137343,Aggressive
YQ1TS4K9J7,32,Low,676,Novice,High,Low,Income,Medium-term,5007606.77528929,2065750.4657435706,4,31,2941856.309545719,Balanced
19A3BMFQ65,45,Medium,671,Novice,High,High,Growth,Short-term,4896887.865807808,1983935.857356873,0,10,2912952.0084509347,Aggressive
26CTU83D8Z,55,Medium,768,Intermediate,Medium,Medium,Growth,Long-term,4905312.492790392,2044784.8546679658,4,2,2860527.638122426,Preservation
6P5YD3UXOC,69,Low,722,Experienced,Low,Medium,Growth,Long-term,5238039.142054816,1977579.7435965363,2,32,3260459.3984582797,Balanced
O21S6JBGR4,31,Medium,649,Novice,High,Medium,Growth,Short-term,4969528.777444506,1889999.288901601,2,33,3079529.488542905,Balanced
733QUOE1H3,36,High,688,Experienced,Low,High,Preservation,Medium-term,4995095.668361198,2007699.7162624463,3,6,2987395.952098752,Balanced
GGHLC7SJYC,48,Low,594,Experienced,High,High,Speculation,Long-term,5075655.384953297,1891025.8007731296,2,39,3184629.584180167,Aggressive
GOULN5UEUK,51,Low,746,Novice,High,Low,Speculation,Short-term,4986715.683128711,2048986.4957328078,4,12,2937729.1873959033,Conservative
FR21OU469Z,33,High,760,Intermediate,Low,High,Income,Medium-term,4846526.4678997975,1802663.8800032286,2,25,3043862.5878965687,Growth-oriented
8ZPU7L52T6,55,High,699,Experienced,High,Medium,Income,Short-term,5076977.920515673,1901886.139534259,1,4,3175091.780981414,Conservative
4ETF6Q5E56,60,Low,647,Intermediate,Medium,Medium,Growth,Medium-term,5057302.684439431,2090663.113665861,2,7,2966639.57077357,Balanced
K0Q60ZH83Z,66,Low,676,Intermediate,Medium,Medium,Preservation,Medium-term,4803693.330267202,1816954.9853721305,4,13,2986738.3448950714,Balanced
2SL50SPI1I,22,High,643,Intermediate,Medium,Low,Growth,Medium-term,5018328.80166963,2070293.4475810393,3,35,2948035.354088591,Aggressive
TJ3KHU019X,40,High,602,Intermediate,Medium,Low,Income,Medium-term,4756833.505965561,2010039.4771252647,3,6,2746794.028840296,Balanced
1T9NZ8XXRG,31,Low,712,Novice,High,Medium,Speculation,Long-term,5073310.323073648,2094528.6854793997,4,18,2978781.637594248,Balanced
8CQSJ2F615,25,Low,701,Intermediate,Medium,Medium,Preservation,Short-term,5135359.49339391,2269775.2765451977,4,14,2865584.2168487124,Balanced
61FBEWXBFH,28,Low,858,Experienced,High,Low,Speculation,Long-term,5171351.937792108,2040037.2884031727,0,15,3131314.6493889354,Balanced
71HUS73ABF,61,High,684,Experienced,Low,High,Preservation,Short-term,5039394.218164323,1958342.0368964195,3,33,3081052.181267903,Balanced
BA6TMCT78B,66,Low,696,Intermediate,High,Low,Speculation,Long-term,4983424.467770957,2060365.1043559266,4,5,2923059.3634150308,Balanced
SDETKQZLUL,18,High,819,Novice,High,High,Preservation,Long-term,4920718.895310205,1941904.2614805808,1,17,2978814.6338296244,Aggressive
18YZQL9SE8,21,Low,708,Novice,Low,Low,Income,Long-term,4970526.27519786,1843994.9176531164,3,33,3126531.3575447435,Balanced
DIKXZJ0ZDM,41,Low,756,Intermediate,High,Low,Speculation,Medium-term,4977812.715862398,2098141.706201824,1,34,2879671.009660574,Balanced
YBFL3N3I7P,30,Low,685,Novice,High,High,Preservation,Medium-term,5037821.507836141,2188811.9036659873,1,3,2849009.6041701534,Aggressive
9L6YVT0GR1,67,Medium,754,Novice,Low,Low,Speculation,Medium-term,4845028.88619822,1979761.7859011977,2,17,2865267.100297022,Balanced
D3EOY447W0,50,Low,697,Novice,Low,High,Income,Long-term,4890808.39312834,1760901.8942881287,0,22,3129906.4988402114,Balanced
6YQ368OF8F,36,Medium,630,Intermediate,Low,High,Growth,Medium-term,5217589.044869368,2112626.664081782,3,38,3104962.380787586,Balanced
B04PNY7F1T,31,Low,692,Experienced,Medium,Medium,Speculation,Medium-term,5060212.6501407325,1978690.041799608,2,34,3081522.608341125,Balanced
CAEIYF7LQH,35,Low,695,Experienced,Medium,High,Speculation,Medium-term,5088248.007648493,2018611.994671332,2,24,3069636.0129771614,Balanced
179ZC5BXXH,43,Low,681,Novice,High,High,Growth,Long-term,5501397.828876983,2040691.903694692,2,15,3460705.9251822913,Aggressive
XVSR2XDDMZ,49,Medium,708,Experienced,Low,Low,Growth,Long-term,4858347.933361996,1910149.8225387093,0,14,2948198.1108232867,Conservative
YH8LBWLBFR,48,Low,606,Intermediate,Medium,Medium,Speculation,Medium-term,4935317.499290005,1937236.1471294418,1,14,2998081.3521605637,Income
9XC10167WR,42,Low,729,Experienced,Medium,Low,Growth,Long-term,5238963.294544481,2091709.0919851006,3,23,3147254.20255938,Aggressive
14NDGO6QE7,65,High,695,Novice,Low,Low,Growth,Medium-term,4946782.160340147,2091635.8282604383,1,31,2855146.3320797086,Balanced
ILF3IP1EM3,66,Low,599,Experienced,Medium,Medium,Income,Medium-term,5104333.700706942,2068956.0598040218,3,25,3035377.64090292,Balanced
HK9TRP7AUJ,26,Low,694,Experienced,High,High,Income,Short-term,4963499.624439926,2057744.0055863352,0,5,2905755.6188535905,Aggressive
AWQH5WU0U4,38,Low,694,Experienced,Low,High,Growth,Medium-term,5106326.817552337,2052483.1491423566,2,26,3053843.668409981,Balanced
P072MPI3B7,65,Medium,704,Novice,Low,High,Preservation,Long-term,4729710.908022615,2093326.1176879802,1,19,2636384.790334635,Growth
U4VY4RQ1CO,19,High,643,Intermediate,High,Low,Growth,Medium-term,5030293.4928286085,2029261.0808693606,3,38,3001032.4119592477,Balanced
MLGBH3LW9V,29,Low,696,Intermediate,Low,Medium,Speculation,Short-term,4984815.588404339,1874447.148493034,1,15,3110368.439911305,Balanced
FG1NZ93CYV,51,High,667,Intermediate,High,High,Preservation,Long-term,5039145.931695466,1925251.738035917,2,25,3113894.1936595486,Aggressive
OIE5QJKFF0,28,High,695,Novice,Medium,Low,Income,Medium-term,4711831.800724648,1973623.736236224,2,0,2738208.064488424,Balanced
OH3V7XA8RO,53,High,643,Novice,Medium,Medium,Growth,Medium-term,4838379.403182768,1947335.128223131,4,20,2891044.2749596373,Growth
WQJMMN4JLA,61,Low,717,Experienced,Low,High,Speculation,Medium-term,5071520.612094663,1944199.271699352,1,17,3127321.340395311,Balanced
1RH65TH78Z,60,High,738,Novice,Medium,Medium,Income,Long-term,4665518.093925293,1945964.676728924,2,14,2719553.417196369,Balanced
ZKGFU1Y14Z,25,High,754,Experienced,Low,Medium,Income,Medium-term,4846579.517266025,2048363.0814249094,3,9,2798216.435841115,Growth-oriented
XLA4CTLGKB,23,Medium,749,Experienced,High,Low,Preservation,Long-term,4925344.952056802,1908470.3252846713,3,24,3016874.626772131,Balanced
H3P2PYQAMP,32,High,778,Experienced,Medium,Low,Preservation,Long-term,5166126.517697705,2094005.4366399215,2,0,3072121.081057783,Growth-oriented
VGO1W00870,42,Medium,677,Experienced,High,High,Growth,Short-term,5033083.1338450555,2130081.4065394443,0,17,2903001.727305611,Aggressive
Z1712SHKUE,38,Low,695,Experienced,High,Medium,Preservation,Long-term,4922295.5963981515,1913329.4703934893,1,3,3008966.1260046624,Balanced
1452KUJSEP,60,Medium,709,Novice,Medium,Medium,Speculation,Medium-term,5107706.119494996,1940874.956371248,2,9,3166831.1631237483,Balanced
7NXJUJZZ3L,23,Medium,677,Intermediate,Low,Low,Speculation,Short-term,4937506.3384306505,2092721.4790443834,2,24,2844784.859386267,Conservative
JBUT77JCJN,65,Low,684,Experienced,Low,Low,Speculation,Short-term,5224908.258961276,1786739.7853642218,2,10,3438168.4735970544,Conservative
L4XAJ6GT0U,53,Low,670,Experienced,Medium,High,Speculation,Long-term,5012620.171023425,2014929.6155657712,3,15,2997690.5554576535,Balanced
1INJNGF5Q2,33,High,736,Novice,Medium,Medium,Preservation,Long-term,4976489.921624566,2104840.45966751,3,14,2871649.4619570565,Balanced
0B09SEAGCI,18,Medium,681,Novice,Low,Medium,Preservation,Medium-term,4942019.373635509,2167017.571513373,1,24,2775001.802122136,Balanced
IOW0JKOTT4,33,High,755,Intermediate,Medium,Medium,Growth,Medium-term,5056704.506851398,1954255.217589379,0,31,3102449.289262019,Growth-oriented
T56UNZT9SJ,24,Low,687,Intermediate,High,High,Preservation,Long-term,5098416.211400848,1885294.68685446,0,16,3213121.5245463876,Aggressive
UHHB324S7S,48,High,705,Intermediate,Low,Low,Growth,Medium-term,4835478.423801266,1997640.7184192864,0,38,2837837.7053819792,Balanced
C0OU2X0PLF,31,Low,696,Experienced,Low,Low,Preservation,Medium-term,4602429.36514958,2142981.6358148535,0,8,2459447.7293347265,Balanced
MLKFGFT5C6,53,Medium,783,Novice,High,High,Income,Short-term,4982163.628818246,2120469.623219018,2,3,2861694.0055992277,Aggressive
BYR374GI92,26,High,709,Experienced,Medium,Medium,Growth,Short-term,5046138.57918562,2022093.9335793029,2,35,3024044.645606317,Balanced
DQPG7WBU84,49,Medium,757,Novice,High,Medium,Preservation,Short-term,4911809.981898074,2064089.3168817598,0,11,2847720.665016314,Balanced
WJ463ZZ9L4,54,Low,624,Novice,High,Low,Income,Medium-term,4986255.069323574,2110351.919072653,1,25,2875903.150250921,Balanced
6E8AGVPNF1,55,High,722,Experienced,Low,Low,Growth,Long-term,4981881.356315199,1848090.521361837,1,24,3133790.834953362,Balanced
DVEXDQU4IQ,46,High,753,Experienced,High,High,Preservation,Long-term,5145346.301664501,2013685.0742696677,2,13,3131661.2273948337,Aggressive
LM212GNW6J,31,Medium,703,Novice,Medium,High,Preservation,Short-term,4839473.339756479,1956635.7075233306,2,11,2882837.632233148,Balanced
4WR5B350HH,67,Medium,672,Experienced,High,Low,Growth,Short-term,5190170.821853772,2042315.0160126062,0,11,3147855.8058411656,Conservative
NTERH8F6DU,67,Low,644,Intermediate,Low,Low,Income,Short-term,4740962.492192553,1835343.0199410948,3,22,2905619.4722514586,Conservative
UGO6CRUMNT,31,Medium,710,Experienced,High,Low,Growth,Medium-term,4842702.3960606195,2113228.2444088208,2,8,2729474.1516517987,Balanced
F93XL2ALDT,47,High,785,Experienced,Low,Medium,Growth,Long-term,5074925.637350047,1953888.3328777135,4,7,3121037.3044723338,Growth-oriented
QSR1OOZVNG,33,Low,668,Novice,High,High,Speculation,Long-term,5029489.23415715,2076857.4221705063,4,17,2952631.8119866434,Aggressive
6W7KXLANJP,64,High,722,Novice,Low,Medium,Income,Medium-term,4923091.89260092,2172453.25302844,2,34,2750638.63957248,Growth-oriented
3PTWFJOZF1,61,Medium,667,Novice,High,Medium,Growth,Medium-term,4951079.6011886485,2028833.6269225976,0,16,2922245.974266051,Balanced
9AXUOGJ0EX,46,Medium,676,Experienced,Medium,High,Growth,Medium-term,5106851.104594012,2068082.6958459194,2,15,3038768.408748092,Balanced
8D1QKSJMCR,35,Medium,797,Intermediate,Low,Low,Speculation,Long-term,5065048.765292291,1889771.9866420955,0,9,3175276.7786501953,Balanced
DR5DJ1YGOG,54,High,644,Intermediate,Low,Medium,Income,Medium-term,4935897.660014319,1987830.062542394,4,30,2948067.5974719254,Balanced
GQMGMUUMUJ,34,High,697,Novice,High,Medium,Growth,Medium-term,4888739.847558776,1886086.9913823113,2,26,3002652.856176465,Balanced
GS5VWAV8SM,68,Low,700,Intermediate,Medium,High,Income,Short-term,4850365.10078557,2028951.3223005168,3,30,2821413.778485053,Balanced
DV0XB99SG2,22,Medium,702,Novice,Low,Low,Speculation,Medium-term,5058352.860279868,1933402.539655673,1,10,3124950.320624195,Balanced
2UIHEDLNJS,61,Medium,654,Intermediate,High,Low,Speculation,Long-term,5369975.114534254,2047646.013664097,0,17,3322329.100870157,Balanced
84PYUB4U2Q,30,Medium,663,Intermediate,High,Low,Preservation,Long-term,5019330.243462291,1978017.3458933763,0,8,3041312.897568914,Balanced
DB3PMWXVUO,33,Medium,709,Intermediate,Low,High,Speculation,Medium-term,4918618.442852678,2166237.339917933,1,24,2752381.1029347447,Balanced
OI3YL3SYZJ,28,High,666,Intermediate,High,Medium,Growth,Medium-term,4953075.412855354,2000344.5676032156,2,34,2952730.8452521386,Aggressive
7H178SI4DK,49,Low,717,Novice,Medium,High,Preservation,Short-term,4865083.61736641,1964525.657439404,1,26,2900557.9599270057,Balanced
10P7OKQHT6,64,Low,736,Experienced,Medium,Medium,Growth,Short-term,5108388.373113055,1920080.2031711221,1,31,3188308.169941933,Balanced
2A3MIDPRIX,29,High,684,Novice,Medium,Medium,Income,Long-term,5046395.038535491,2080313.633094512,3,1,2966081.4054409787,Balanced
LA1EWB5UAJ,46,High,722,Experienced,Low,Low,Preservation,Medium-term,5057535.456813594,2194447.4709188086,1,8,2863087.9858947857,Balanced
RZ7QZICSOB,44,High,725,Novice,High,High,Growth,Short-term,4857390.275884151,2111512.2619797257,4,13,2745878.013904426,Aggressive
3H2XNS3A6B,37,Low,678,Novice,Low,High,Income,Long-term,5201106.32782427,1870167.9937562016,0,16,3330938.334068069,Balanced
PA6GG28QXK,21,Medium,769,Experienced,High,Low,Growth,Short-term,4862578.713796108,2194941.7674042387,2,26,2667636.9463918693,Conservative
VUX9T9KC76,55,Medium,744,Experienced,High,High,Growth,Short-term,4979459.180352533,1929674.5009483795,3,2,3049784.6794041535,Aggressive
AXPG3VCYL9,21,Medium,772,Novice,Low,Medium,Speculation,Short-term,5085304.179184265,1903959.6075368756,3,18,3181344.57164739,Balanced
UMZKXDDQCL,58,High,830,Experienced,Medium,Low,Income,Short-term,4926241.20493023,2030146.4888825477,1,23,2896094.7160476823,Conservative
C74QY9T5RO,32,Medium,670,Experienced,Medium,Low,Growth,Long-term,4917792.045635581,2215743.3601839542,3,17,2702048.685451627,Balanced
YLGUWX69JX,39,High,745,Novice,Medium,Low,Income,Short-term,5097161.944859212,1972750.2372472873,2,31,3124411.707611925,Conservative
UEFS2PPQAD,32,High,671,Experienced,High,High,Growth,Short-term,5114733.847132548,1872296.7279843523,0,32,3242437.1191481957,Aggressive
VEF2VBWKG8,58,High,701,Novice,Medium,High,Speculation,Short-term,5096869.964679552,2038045.5830119571,0,14,3058824.3816675954,Balanced
G0870S8QJ8,42,High,616,Intermediate,High,Medium,Preservation,Short-term,5124537.41485594,2157715.4671236617,3,9,2966821.9477322786,Balanced
VYT3LKL65G,22,Medium,710,Experienced,High,Low,Speculation,Long-term,4901442.361608458,2024653.5961645488,3,11,2876788.765443909,Balanced
LRL1E290CC,27,Low,713,Experienced,Medium,Medium,Speculation,Medium-term,5184527.056577375,1971085.8891709445,3,12,3213441.1674064305,Balanced
LZXYWJQKSD,38,High,688,Intermediate,Low,High,Growth,Medium-term,4937396.888564319,2173300.9324339917,1,6,2764095.9561303277,Balanced
WJVPRD32EW,41,Low,828,Intermediate,Medium,High,Growth,Medium-term,5093357.63004405,2116324.3006245634,3,20,2977033.329419486,Balanced
8UFI0LD227,68,Medium,703,Intermediate,Medium,Medium,Income,Short-term,5119700.739819668,1995973.457552455,0,1,3123727.2822672133,Balanced
PSU98CXAMS,66,High,701,Experienced,Medium,Medium,Income,Long-term,4991953.435423418,1950733.5602704333,1,11,3041219.8751529846,Balanced
F4QQ2HHUXL,63,High,649,Novice,Medium,High,Speculation,Long-term,4965240.587855354,2184482.275024563,1,10,2780758.312830791,Balanced
6UKH2LDT0P,68,High,803,Novice,High,Medium,Preservation,Medium-term,4902897.55591959,2035899.9254415857,4,36,2866997.630478005,Growth-oriented
9QT8H8O4LO,25,High,712,Novice,Low,Medium,Income,Long-term,4948778.429014926,1971836.0183479374,3,13,2976942.410666988,Balanced
KC65U9J0RH,42,Low,715,Experienced,Medium,Low,Growth,Medium-term,4991374.25389138,2023376.5411761694,1,34,2967997.7127152104,Balanced
15ONSB1MSV,47,Low,724,Novice,High,Medium,Preservation,Long-term,4998239.197057548,1961498.4872961936,4,25,3036740.709761354,Balanced
0GZK97IXP2,20,Medium,655,Intermediate,Low,Low,Preservation,Short-term,5289834.371940233,2157662.528586974,3,9,3132171.843353259,Conservative
JYRYHTO0PC,68,High,706,Experienced,Medium,Medium,Growth,Long-term,4932546.874714276,1913795.613482204,3,34,3018751.2612320716,Balanced
JAAOZA8TBW,59,Medium,580,Experienced,Medium,Low,Income,Medium-term,4913656.467356615,2040155.71485025,3,36,2873500.752506365,Balanced
4M2ML1CRWI,25,High,647,Intermediate,High,Medium,Growth,Short-term,4843263.532065273,2044586.1591176752,3,26,2798677.372947598,Balanced
WMDPYSXBN4,68,Low,629,Experienced,Medium,Medium,Preservation,Short-term,5130001.053420103,1964396.576584882,4,38,3165604.476835221,Balanced
HCFTH29EUE,25,Medium,811,Intermediate,High,Medium,Income,Short-term,4931020.262116331,1846302.463120189,1,8,3084717.7989961416,Balanced
RSIVUKO2RM,22,High,695,Intermediate,High,Medium,Preservation,Long-term,4975181.136663766,2009066.0226294752,2,39,2966115.1140342904,Balanced
0ER9GXBCDF,49,Medium,636,Experienced,Low,High,Growth,Medium-term,5240728.2024905635,2080378.9455355643,3,24,3160349.256954999,Balanced
9E3AS3PJC8,65,Low,630,Novice,Medium,Medium,Income,Short-term,4993058.707345167,2131821.1640161476,4,27,2861237.5433290196,Balanced
FQO0AASKRU,45,Low,678,Novice,Medium,Medium,Preservation,Short-term,4823655.401134408,2034169.2126290773,1,21,2789486.188505331,Conservative
UE63HCWVU5,29,Medium,783,Novice,Medium,High,Speculation,Long-term,4802940.563407859,2021621.1645304586,3,12,2781319.3988774,Balanced
H32RQH3XZ2,25,High,810,Experienced,High,Low,Preservation,Short-term,5263033.4651681045,1847609.150335741,1,0,3415424.3148323633,Conservative
QH8LMQ9P9M,19,Low,726,Intermediate,Low,Low,Preservation,Long-term,4818458.288359066,1960582.3545740217,4,8,2857875.9337850437,Balanced
4717YCTAM3,63,Low,728,Novice,High,High,Growth,Long-term,4896058.859964008,2111382.143153235,0,34,2784676.7168107736,Aggressive
AAAJPRY88T,40,Low,760,Novice,Medium,Low,Income,Long-term,5067434.40599692,2179827.980402662,4,16,2887606.4255942577,Balanced
KM5JUCX6QJ,39,High,757,Novice,Medium,Low,Preservation,Medium-term,5103842.045419965,1896691.0478577514,4,7,3207150.997562214,Growth-oriented
RNKLJ8HDEX,48,High,709,Intermediate,Low,High,Growth,Medium-term,5109973.413505613,1856450.080384418,2,18,3253523.333121195,Balanced
1CWPI15DDR,58,Medium,726,Novice,High,High,Speculation,Long-term,5126230.626368505,1918071.82879913,2,2,3208158.797569375,Aggressive
H8CSPVLHFW,45,Medium,676,Novice,High,High,Growth,Short-term,4905847.438340253,1865782.4637743619,3,15,3040064.9745658915,Aggressive
K0RGBG8DQ5,46,Low,658,Intermediate,Medium,Medium,Income,Long-term,5013059.733861018,1761972.5332180706,4,28,3251087.200642947,Balanced
FPI54WKHF5,65,Low,760,Novice,Medium,Low,Income,Medium-term,4877307.740242506,2014353.7184987657,1,5,2862954.021743741,Balanced
EJ9K7OR4LW,38,High,723,Novice,Low,Medium,Speculation,Short-term,5221374.490638821,2038626.2042148972,0,11,3182748.2864239244,Balanced
AYC9PQGJA8,19,Medium,685,Novice,Medium,Low,Speculation,Long-term,4839520.807979785,2062551.5579179868,0,8,2776969.250061798,Balanced
TAYEF6SVRN,49,High,755,Experienced,Medium,High,Growth,Long-term,4915223.723852439,2019551.7011623573,2,17,2895672.0226900815,Growth-oriented
TNBK6HG2Z9,31,Medium,676,Novice,Medium,Low,Growth,Long-term,4699078.462297091,1916160.590337881,4,0,2782917.8719592104,Balanced
LZT9GX821V,63,High,697,Intermediate,Low,Low,Growth,Long-term,5060622.730332961,2009249.4458209365,3,24,3051373.284512025,Balanced
06I3HM7Z13,23,Medium,709,Experienced,High,High,Growth,Short-term,5159830.599425123,1974137.5815696626,1,20,3185693.0178554608,Aggressive
5RKVS1RMIL,67,High,637,Novice,Medium,Medium,Speculation,Long-term,5190152.097083753,2112694.8742898293,3,12,3077457.2227939237,Balanced
98ADBK6LGA,60,Medium,686,Experienced,Low,Low,Income,Short-term,5140420.292638425,2001713.245144083,1,21,3138707.0474943416,Conservative
ROUMYYX0Z7,28,High,718,Intermediate,Low,High,Preservation,Long-term,4800757.505969818,1946034.3931662973,0,4,2854723.1128035206,Balanced
KCGSWA3DUS,28,Low,606,Novice,Low,Medium,Preservation,Medium-term,4663171.823430587,1973572.5785688695,3,15,2689599.2448617173,Balanced
HPGRGVRE6U,67,High,722,Intermediate,Medium,Medium,Preservation,Long-term,5012065.079169077,2120523.582298172,3,20,2891541.4968709047,Balanced
B2WP5L0QNN,60,High,717,Intermediate,Low,Low,Preservation,Medium-term,5120670.273431879,1811001.9189607757,1,31,3309668.354471103,Balanced
ZXW2A9SKGU,58,Medium,684,Novice,Medium,Low,Growth,Medium-term,5087797.695196851,1942767.9910353716,3,16,3145029.7041614796,Balanced
03BYO4T1VV,32,Medium,666,Experienced,High,Medium,Growth,Short-term,5139601.12874046,2011897.4342230395,3,4,3127703.69451742,Balanced
B3UXD7AITD,50,High,601,Experienced,Medium,Low,Growth,Medium-term,4892705.175695268,2028371.6913232533,1,22,2864333.484372015,Balanced
E53TLZGPL5,69,High,626,Experienced,High,High,Speculation,Long-term,4962197.719425576,2004650.8006297317,1,3,2957546.918795844,Aggressive
5Q7US5C516,67,High,730,Experienced,High,Low,Growth,Short-term,4948049.789506152,1868105.9083136239,0,27,3079943.8811925286,Conservative
