User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
055AQ37RVK,42,Medium,723,Novice,Medium,Medium,Speculation,Long-term,4976466,2080611,2,6,2895855,Balanced
3CFME49IW7,57,High,693,Intermediate,High,Medium,Preservation,Short-term,5193103,2066570,2,11,3126533,Balanced
JZKFB6J24R,27,Medium,677,Intermediate,Low,Low,Preservation,Short-term,5117687,2050901,1,4,3066786,Conservative
8ZLMFZ46UJ,62,Medium,696,Novice,High,Low,Income,Medium-term,4855868,2130473,2,20,2725395,Balanced
1ZR8AB4SWV,40,Medium,682,Intermediate,High,Medium,Speculation,Short-term,4764202,1889206,4,5,2874996,Balanced
8TL6A5Q9PJ,36,Medium,654,Novice,Low,Medium,Preservation,Short-term,4954867,1866057,0,33,3088810,Balanced
LRBFXEXS8M,65,High,800,Intermediate,Medium,High,Speculation,Medium-term,4769908,2098490,3,31,2671418,Growth-oriented
0I42GW7N9T,67,Medium,784,Intermediate,High,Medium,Income,Short-term,4967988,2105552,1,23,2862436,Growth
WWQ44PUAJP,51,Low,716,Novice,Low,High,Growth,Medium-term,5063729,1990888,1,33,3072841,Balanced
IQRX7SIL1N,64,Medium,631,Novice,Medium,High,Growth,Short-term,4949601,2113212,4,39,2836389,Balanced
67Z7RST7RW,35,High,780,Experienced,Low,Medium,Growth,Long-term,4980190,1991886,1,29,2988304,Growth-oriented
X8RV1K99RD,46,Low,601,Intermediate,Low,Medium,Income,Short-term,5126530,2104707,4,27,3021823,Balanced
SBM3NMJA9O,31,Medium,747,Intermediate,Low,Low,Growth,Medium-term,4593493,2129462,0,25,2464031,Balanced
AESJT7RGWY,31,Medium,590,Experienced,Low,Low,Income,Short-term,4742411,2148898,3,16,2593513,Conservative
UXNSHF2MD1,43,High,769,Novice,Medium,Medium,Preservation,Medium-term,5124447,1967369,1,4,3157078,Growth-oriented
8TBCV8Q2YG,52,Medium,672,Novice,Medium,Medium,Income,Medium-term,4852467,2109001,4,36,2743466,Balanced
82PCSCDPLW,31,High,731,Experienced,Low,Medium,Growth,Short-term,5238767,2077868,3,29,3160899,Balanced
AEFUAJYKQ3,44,High,660,Novice,High,High,Preservation,Long-term,5025817,2130895,2,2,2894922,Aggressive
1ET44KZ7ME,51,High,700,Novice,Low,Low,Income,Short-term,5064574,2142325,0,24,2922249,Conservative
U0TLJ0I5X7,35,High,742,Novice,High,High,Speculation,Short-term,5114964,1891387,1,2,3223577,Aggressive
E2XHZ0M282,67,Low,700,Novice,Medium,Low,Income,Long-term,4815326,2021027,2,5,2794299,Balanced
I5IBJJPQ62,43,Low,654,Intermediate,Low,High,Preservation,Short-term,4641793,1928115,1,14,2713678,Aggressive
SUZ82TL5LU,61,Medium,778,Experienced,High,High,Income,Long-term,4925895,1987920,4,3,2937975,Aggressive
R0L6JMX24V,66,Low,686,Experienced,Medium,Low,Preservation,Long-term,4844128,2122653,4,5,2721475,Balanced
Q1EF9ONKPH,65,Low,753,Intermediate,Medium,High,Speculation,Short-term,4891444,1898150,1,23,2993294,Balanced
UDESV1O9RA,63,Low,748,Novice,Low,Medium,Growth,Medium-term,5190919,2023939,4,23,3166980,Balanced
TSJRX36HLG,60,High,664,Experienced,High,Low,Income,Long-term,5242902,1948532,3,24,3294370,Balanced
V3NUD68QK1,54,Medium,678,Experienced,Low,High,Preservation,Long-term,4845685,2055504,3,14,2790181,Growth
8USZG1J0JQ,47,Medium,690,Novice,Medium,High,Speculation,Long-term,5109496,2025325,4,37,3084171,Balanced
H4K6WPX0D8,24,Low,736,Experienced,Medium,Medium,Preservation,Medium-term,4904764,1891196,1,12,3013568,Balanced
YFETZ09QVQ,58,Medium,694,Novice,Medium,Low,Income,Medium-term,4995878,2061975,0,26,2933903,Growth
BUCOZRFVBX,34,Medium,655,Intermediate,Low,Low,Income,Long-term,4761499,1951749,4,26,2809750,Balanced
MOKEISA6LU,47,High,686,Intermediate,Low,Low,Income,Long-term,4929403,2104943,2,4,2824460,Balanced
0PVYCJAN8H,21,Low,688,Experienced,Low,Medium,Income,Long-term,5110753,1933804,2,33,3176949,Balanced
DJJ70JRNGW,32,Medium,703,Experienced,High,High,Income,Medium-term,4783306,2095588,4,33,2687718,Aggressive
D8MRDKLANL,37,Medium,668,Experienced,Low,High,Preservation,Long-term,5447770,2078912,0,7,3368858,Balanced
7MTR1HZKAX,46,Low,713,Novice,Medium,Low,Preservation,Medium-term,4920332,1971846,3,29,2948486,Balanced
MUWKZ5S8CP,64,Low,672,Novice,Medium,High,Income,Long-term,5013876,2187210,4,4,2826666,Balanced
HMMOJ1GKHK,53,Low,664,Intermediate,Low,Low,Preservation,Short-term,5150352,2017693,3,19,3132659,Conservative
EQ4YBMJ3MI,53,High,703,Novice,Low,Low,Preservation,Short-term,5138595,2098012,4,37,3040583,Conservative
K39XUBYB6K,51,Low,624,Intermediate,High,Medium,Speculation,Short-term,4953340,1996384,3,34,2956956,Balanced
T0YUKVZZ50,27,High,742,Experienced,High,High,Growth,Short-term,4941715,2095752,2,4,2845963,Aggressive
LNLD58L8H6,55,Low,720,Novice,High,High,Growth,Medium-term,4924048,1989423,0,33,2934625,Aggressive
9YES28O740,47,Low,700,Intermediate,Medium,Low,Preservation,Long-term,5043411,1928862,4,16,3114549,Balanced
0B14IP4K5X,69,Low,757,Novice,Low,Medium,Speculation,Medium-term,5124146,2106452,4,18,3017694,Balanced
1ZHS0JGWLO,20,High,747,Intermediate,Medium,Medium,Income,Medium-term,4927368,2020305,3,31,2907063,Balanced
FAB4AIHGJA,68,High,583,Intermediate,Low,Low,Growth,Long-term,4773824,2041517,0,24,2732307,Balanced
MJSLAZ9R6V,32,Medium,859,Experienced,Low,Medium,Speculation,Short-term,5183840,1812417,0,20,3371423,Aggressive
6QMZBU5F0V,25,Medium,659,Novice,Medium,Medium,Income,Short-term,5124300,1855588,1,16,3268712,Balanced
LAWVZ3WY97,19,High,782,Intermediate,High,High,Growth,Medium-term,4949069,1942024,4,28,3007045,Aggressive
WDZ83UZLPF,60,Low,782,Experienced,Low,Low,Income,Long-term,4992185,1902747,3,34,3089438,Balanced
U7DCVKX36I,63,High,657,Intermediate,High,High,Speculation,Long-term,4908959,1893259,4,12,3015700,Aggressive
7Z4UE2SNUL,28,High,708,Experienced,High,Medium,Growth,Long-term,5223299,1771721,0,17,3451578,Growth-oriented
SU0SN426LU,59,High,595,Experienced,Low,High,Speculation,Long-term,5133879,1985286,4,8,3148593,Balanced
8LLLTT6183,32,High,741,Novice,Medium,High,Growth,Medium-term,5082344,2122375,2,21,2959969,Balanced
IX89KDXL3C,20,Medium,797,Experienced,Low,High,Speculation,Short-term,5072062,2067948,3,6,3004114,Balanced
3STY7P5VL2,38,Medium,661,Novice,High,Low,Growth,Long-term,5204913,2148726,1,24,3056187,Balanced
1EDRUI1PSM,46,Low,756,Intermediate,Medium,Low,Income,Medium-term,4934326,1951730,4,6,2982596,Balanced
TXMO8NRBUV,66,High,748,Experienced,Medium,High,Income,Medium-term,4882430,1944359,3,36,2938071,Balanced
55L5DLHW5I,55,Low,687,Experienced,High,High,Preservation,Short-term,5049199,2088122,3,32,2961077,Aggressive
HH2ANJUTSL,60,Medium,769,Novice,High,High,Preservation,Long-term,4929963,1955003,1,4,2974960,Aggressive
Z1AUN00VX0,24,Low,707,Novice,High,High,Income,Medium-term,5088263,1900160,0,14,3188103,Aggressive
OXB76I4RDG,62,High,785,Intermediate,High,Low,Growth,Long-term,4984371,1916138,3,11,3068233,Growth-oriented
G59OAJMODD,30,Low,702,Experienced,Medium,High,Preservation,Short-term,4883846,2188446,0,5,2695400,Balanced
603N94TFW4,24,High,699,Novice,Low,Medium,Income,Short-term,5285985,1854329,0,21,3431656,Balanced
DUKKFV4Q4G,65,Medium,631,Experienced,Low,High,Growth,Long-term,4978979,1986018,2,27,2992961,Balanced
KLXS5FTBCC,29,High,674,Intermediate,Low,Medium,Growth,Short-term,5006071,2222213,2,8,2783858,Balanced
0I9SKRKZUH,40,Medium,656,Experienced,High,High,Preservation,Short-term,4930177,1882166,2,29,3048011,Aggressive
43SNE63M7Z,40,Medium,653,Intermediate,High,High,Growth,Medium-term,5022062,2040912,3,5,2981150,Aggressive
0CIQKIFUX8,40,Medium,682,Experienced,Medium,High,Speculation,Long-term,4816813,2028616,2,3,2788197,Balanced
DXWPDXFKGF,67,High,777,Experienced,High,Medium,Growth,Long-term,4962468,2095206,0,32,2867262,Growth-oriented
A0WXIRQ03P,52,High,707,Experienced,Low,Medium,Speculation,Medium-term,4917328,2093281,0,31,2824047,Balanced
CDEOKL3YN9,33,Low,796,Novice,Medium,Medium,Income,Short-term,5019099,2108649,4,2,2910450,Balanced
85L0N14N12,46,High,744,Experienced,Medium,Medium,Income,Medium-term,4874574,1961664,1,12,2912910,Balanced
ZM6VLR1EUN,42,High,753,Novice,Medium,Low,Speculation,Short-term,5075900,1890319,4,20,3185581,Conservative
YH3N8XXYQ0,69,Low,735,Experienced,Low,Low,Preservation,Short-term,5062811,1921735,2,17,3141076,Conservative
1NZTX622PU,29,Low,694,Experienced,Low,High,Speculation,Short-term,4845883,2016738,2,13,2829145,Balanced
DJSYH9D2T9,63,Low,671,Intermediate,High,Low,Speculation,Short-term,5027503,2108348,3,21,2919155,Conservative
68MGHKH2OJ,59,High,685,Experienced,Medium,Medium,Speculation,Short-term,5022374,2021686,0,3,3000688,Balanced
EPHTVZ94JN,28,High,645,Experienced,Low,Low,Growth,Long-term,5127805,2083196,0,23,3044609,Balanced
0NACOMLJD2,25,High,707,Intermediate,High,Low,Income,Long-term,4845362,2072386,2,15,2772976,Balanced
WXNSKVL9JV,66,High,759,Novice,Medium,Medium,Speculation,Long-term,4966586,2034186,0,19,2932400,Growth-oriented
OMXA326DP8,55,High,669,Intermediate,Medium,High,Speculation,Short-term,5006950,2072966,4,13,2933984,Balanced
2FDSSZE9VU,36,Low,672,Novice,Medium,Low,Income,Long-term,4733979,2161342,0,6,2572637,Balanced
O49HTTY9CW,39,High,765,Novice,High,Low,Preservation,Medium-term,5035414,1979656,2,31,3055758,Growth-oriented
NKM4FVHU9R,46,Medium,741,Experienced,High,Medium,Speculation,Long-term,5184929,2015988,2,11,3168941,Balanced
WLB3XY20PH,25,Low,669,Novice,Low,High,Preservation,Long-term,5200174,1864653,0,31,3335521,Balanced
KRRM17GITT,50,High,651,Intermediate,High,High,Preservation,Short-term,4897487,1950079,4,25,2947408,Aggressive
656MAX93FB,18,High,754,Intermediate,Medium,High,Income,Medium-term,4861802,2011061,4,12,2850741,Growth-oriented
X1701EK621,52,Low,625,Intermediate,Low,Low,Growth,Short-term,4964364,2018662,1,26,2945702,Conservative
RNTSH55CUA,68,Medium,801,Intermediate,High,Low,Growth,Short-term,4839851,2198263,3,26,2641588,Conservative
1N9T5ASW7Z,61,High,730,Experienced,Medium,High,Preservation,Medium-term,4883660,1939345,3,16,2944315,Balanced
I03N6K817O,55,Low,729,Intermediate,Medium,High,Income,Short-term,4977207,2121070,1,36,2856137,Balanced
90B444MSI2,46,Medium,708,Experienced,Medium,Low,Growth,Long-term,4822849,1990869,1,11,2831980,Growth-oriented
RH96AQFKHQ,47,Low,724,Intermediate,High,Medium,Income,Short-term,5091062,1992525,2,17,3098537,Balanced
L8K9SR45G2,24,Medium,691,Novice,Medium,High,Preservation,Long-term,4815137,1937200,1,0,2877937,Balanced
R2N48Y0N8J,22,High,737,Experienced,Low,High,Growth,Medium-term,5119191,1925294,1,0,3193897,Balanced
A2V09XH4GJ,27,Medium,579,Experienced,High,High,Speculation,Short-term,5066484,1894942,2,28,3171542,Aggressive
UA0Z6GOH7U,25,High,767,Intermediate,Low,High,Income,Long-term,4814221,1834219,3,12,2980002,Growth-oriented
BOEXFBYVW7,36,High,674,Experienced,Medium,High,Growth,Medium-term,5117908,2019895,3,0,3098013,Balanced
31X8Z9T7TZ,62,Low,810,Intermediate,Low,Medium,Income,Short-term,4818671,2020302,2,7,2798369,Balanced
MWYZHIXFH9,48,Low,740,Novice,High,Medium,Speculation,Medium-term,4904109,1872304,1,2,3031805,Balanced
TWZ6PS0RSO,31,Medium,751,Novice,Medium,Low,Preservation,Short-term,4876192,2142701,4,19,2733491,Conservative
FA7QMPS8HH,63,High,700,Experienced,Medium,Medium,Growth,Long-term,5309546,2202884,1,5,3106662,Balanced
06CIJOFJDC,43,High,662,Intermediate,Low,Low,Speculation,Medium-term,4943392,2077146,1,6,2866246,Balanced
J2MYMOLMWI,57,High,609,Experienced,Low,Low,Income,Short-term,5044192,1763291,3,31,3280901,Conservative
U26TR0XKQC,52,Medium,729,Intermediate,Medium,Medium,Speculation,Long-term,5193906,2010188,2,32,3183718,Balanced
HC3W2R67IE,65,Medium,753,Experienced,High,High,Speculation,Short-term,5053026,1908118,2,20,3144908,Aggressive
AD0FZZKH4F,59,Medium,706,Intermediate,Medium,Medium,Income,Short-term,4934305,2033631,3,29,2900674,Conservative
1V01WY10Z1,63,High,729,Experienced,Low,High,Preservation,Short-term,4997300,2135751,1,32,2861549,Balanced
V061WU4A3W,38,Low,687,Novice,High,Medium,Growth,Long-term,4998907,1916364,4,3,3082543,Balanced
4K1H9TRU7S,61,High,743,Intermediate,High,High,Growth,Medium-term,5340522,1905142,0,31,3435380,Aggressive
HEAYQE91P2,42,Medium,730,Novice,High,Low,Preservation,Medium-term,4677968,2045976,0,32,2631992,Balanced
FARROTDTAR,33,Low,742,Experienced,Low,Low,Speculation,Short-term,4943720,1813742,4,12,3129978,Conservative
PZ8465VEDA,33,Medium,712,Experienced,Low,Low,Preservation,Medium-term,4785563,1847257,0,34,2938306,Balanced
AAMT9OOQ5A,39,Medium,661,Experienced,High,Low,Speculation,Long-term,5343457,2050387,4,11,3293070,Balanced
QP217O0RCH,61,Medium,723,Novice,Medium,High,Income,Long-term,5111972,2122289,3,36,2989683,Balanced
9QI7GUA18B,24,High,685,Novice,High,Low,Income,Short-term,5032207,2078002,4,0,2954205,Conservative
N81RAS6T8X,48,High,689,Intermediate,High,Low,Income,Short-term,4825872,2013802,0,0,2812070,Conservative
II374WU7UY,40,Medium,716,Experienced,High,High,Income,Short-term,5230382,1996522,0,11,3233860,Aggressive
GYB2BS47P7,50,Medium,710,Novice,High,High,Income,Long-term,5077812,2086799,4,9,2991013,Aggressive
Q6WC2ZRR5D,67,High,759,Intermediate,Low,High,Preservation,Short-term,5282060,1801669,1,37,3480391,Growth-oriented
M9NHFHGQQ3,36,High,714,Experienced,Low,Low,Income,Long-term,5236945,2135948,1,2,3100997,Balanced
1QE1B9N5I6,28,High,816,Intermediate,Low,Medium,Preservation,Long-term,5157307,2125788,1,20,3031519,Growth-oriented
SA85QBEJH1,47,High,692,Novice,Low,Low,Growth,Short-term,4869847,2010870,3,35,2858977,Conservative
2R90ZZB8MD,44,High,709,Experienced,Low,High,Speculation,Short-term,4991651,2026895,0,24,2964756,Balanced
RZNZCYOTVS,29,High,788,Novice,Low,Low,Preservation,Short-term,5195432,2013362,3,11,3182070,Conservative
H4I2R1RZ35,44,Low,785,Intermediate,Medium,High,Speculation,Long-term,4913071,2038621,3,35,2874450,Balanced
4Z0BBHHWMY,47,High,761,Novice,Low,Low,Speculation,Medium-term,4922555,1985205,0,33,2937350,Growth-oriented
452U3019D5,34,Low,658,Intermediate,High,Low,Speculation,Short-term,4990167,2025616,2,30,2964551,Conservative
Y2K50A8A0Z,26,High,719,Novice,High,Medium,Income,Medium-term,5141336,1920793,4,23,3220543,Balanced
4ZU561PYY2,26,Medium,637,Experienced,Low,Low,Speculation,Medium-term,5112496,1926918,2,21,3185578,Balanced
GYH6BVB1BU,52,Low,735,Experienced,Low,High,Growth,Short-term,4862290,2052136,1,33,2810154,Growth-oriented
E00ZVO1QJY,46,Low,706,Novice,Medium,Low,Growth,Medium-term,5067472,2066559,1,29,3000913,Balanced
GDANX6NVKL,56,Medium,615,Experienced,Low,High,Income,Medium-term,5173863,1984826,2,2,3189037,Balanced
WSZ0RQ8HY4,58,Medium,651,Intermediate,Low,High,Speculation,Medium-term,5060728,1794567,1,26,3266161,Balanced
TY2FIUPCB0,18,High,747,Intermediate,Medium,Medium,Growth,Short-term,4737434,2029526,0,27,2707908,Aggressive
Z2UBX11G2W,54,Medium,703,Intermediate,Low,Medium,Income,Medium-term,5337981,2023110,1,25,3314871,Balanced
XC0SBF897P,44,Low,730,Novice,High,Medium,Preservation,Long-term,5004225,2019547,3,28,2984678,Balanced
KNG0HMMKDK,32,Medium,716,Experienced,Low,High,Growth,Long-term,4906685,1931900,4,23,2974785,Balanced
YNLSKTS14G,52,Low,674,Intermediate,Medium,Medium,Speculation,Short-term,4772252,1876125,1,37,2896127,Balanced
FCF4PYEGNJ,50,Medium,653,Experienced,High,Low,Speculation,Long-term,5137420,1887260,4,15,3250160,Aggressive
M813VYEKFN,69,Low,686,Intermediate,Medium,Medium,Growth,Medium-term,4866385,1838412,2,15,3027973,Balanced
ZGXV7Y9M4L,57,Low,727,Intermediate,Low,Low,Growth,Long-term,4803524,2025976,1,11,2777548,Balanced
XRUYLDIH6Q,54,Low,715,Experienced,Low,Medium,Speculation,Short-term,4950218,2018381,1,19,2931837,Balanced
SYSEEYQBKZ,38,Low,754,Intermediate,Low,Medium,Speculation,Medium-term,5033146,1987831,1,25,3045315,Balanced
MY5503VN7J,21,Low,690,Experienced,Low,Low,Income,Medium-term,4806317,2080731,2,36,2725586,Balanced
UEYWPY382S,49,High,755,Novice,High,Low,Preservation,Medium-term,4769438,1867736,2,39,2901702,Growth-oriented
3KHN7MAGW7,32,Medium,771,Novice,Low,High,Preservation,Medium-term,5030543,1962958,2,14,3067585,Balanced
YKZSNHG6J5,19,Low,728,Intermediate,Low,Low,Preservation,Medium-term,5314590,1931305,0,36,3383285,Balanced
79B1JIQXOX,49,Low,656,Novice,Medium,Medium,Growth,Short-term,4840828,2114073,0,12,2726755,Balanced
WCZN38U5T5,50,Low,751,Novice,Low,High,Income,Medium-term,5143836,1986999,0,20,3156837,Balanced
TBW42NMFO6,67,Medium,663,Experienced,Low,Low,Preservation,Short-term,5173878,2075994,4,30,3097884,Conservative
NHI9T5EMQO,51,High,575,Intermediate,Medium,Low,Preservation,Long-term,5152522,2103396,2,6,3049126,Balanced
Y6BS8RCN97,29,Medium,708,Intermediate,Medium,High,Income,Medium-term,5192839,2133164,4,6,3059675,Balanced
2OP4KCPP0N,28,Medium,695,Intermediate,High,Low,Speculation,Long-term,4996381,1882725,2,19,3113656,Balanced
T248UZZ2BK,68,Low,811,Experienced,Medium,Low,Preservation,Long-term,4867284,2033826,2,19,2833458,Balanced
T7CT7E852B,67,Low,675,Experienced,Low,Low,Income,Medium-term,4964512,2036524,1,24,2927988,Balanced
YX8HECBFKV,30,High,708,Experienced,High,Low,Preservation,Short-term,5006239,1915741,0,1,3090498,Conservative
LKYCK9WXPB,20,Low,684,Experienced,High,High,Speculation,Medium-term,4977266,1953137,1,12,3024129,Aggressive
TM41MEFLJT,23,High,762,Novice,High,Low,Income,Short-term,4848943,2095988,2,19,2752955,Conservative
395YAC46BV,33,Low,713,Intermediate,High,Low,Growth,Medium-term,4831785,1968726,1,6,2863059,Balanced
7ONY0QIRIP,41,Low,679,Intermediate,High,Low,Income,Short-term,4948744,1896834,1,16,3051910,Conservative
IK5MHIPLV7,68,Medium,598,Intermediate,High,Low,Growth,Short-term,4802431,1931499,3,7,2870932,Conservative
A0MQ1UY7CX,46,Low,723,Intermediate,High,Low,Preservation,Long-term,4760364,1909514,1,29,2850850,Balanced
6N5W5Q207M,32,High,652,Intermediate,Low,Medium,Growth,Short-term,5132163,2056712,1,11,3075451,Balanced
XAPYX0TTSB,60,Medium,680,Experienced,Medium,High,Income,Medium-term,5074147,1859390,0,14,3214757,Balanced
V6BS4BZEZJ,38,Medium,650,Experienced,Low,Medium,Growth,Medium-term,5010949,1862636,1,31,3148313,Balanced
818W4ALWLB,58,High,708,Intermediate,Low,Medium,Speculation,Medium-term,4994616,2166122,4,35,2828494,Balanced
H9938S5U5A,23,Medium,717,Experienced,Medium,Medium,Preservation,Medium-term,5216369,1920552,1,3,3295817,Balanced
IWR208T764,69,High,678,Intermediate,Low,High,Speculation,Long-term,4761916,1920371,4,34,2841545,Balanced
B7ZZW26K6G,38,Low,662,Experienced,High,High,Speculation,Long-term,4790081,2003403,3,1,2786678,Aggressive
KE4UXC4ONX,54,Medium,771,Novice,High,High,Growth,Short-term,4928912,2018443,0,13,2910469,Aggressive
67PI9FMA79,48,High,721,Intermediate,High,High,Preservation,Medium-term,4938723,2045567,2,22,2893156,Aggressive
5PZ8OQQ2XM,69,Medium,761,Experienced,Medium,High,Speculation,Short-term,5247365,1824488,4,34,3422877,Balanced
UJBK8MAF5O,19,Medium,731,Experienced,Medium,High,Speculation,Short-term,5053465,2098903,0,19,2954562,Balanced
G13TKB9BXF,55,Low,635,Intermediate,Low,High,Growth,Short-term,4913693,2015773,3,29,2897920,Balanced
R1ZEKUXESS,40,Low,717,Intermediate,High,Low,Speculation,Short-term,5308881,2231399,4,5,3077482,Conservative
36HUF5VSUJ,40,High,618,Novice,High,Medium,Income,Short-term,4844995,1787114,0,32,3057881,Balanced
ACO4I11NXP,55,Low,638,Experienced,High,Low,Speculation,Medium-term,5323170,2068431,0,22,3254739,Balanced
112I8DCXEH,33,High,708,Intermediate,Low,High,Growth,Long-term,5205234,1984032,1,38,3221202,Balanced
5VFZ6JQ985,38,Low,736,Experienced,Medium,Medium,Preservation,Long-term,4894026,2040917,1,19,2853109,Balanced
PLBEWJ2OC5,66,High,641,Experienced,Medium,High,Speculation,Long-term,5268034,2120009,0,20,3148025,Balanced
YQ2YW13BHZ,65,Low,716,Novice,Low,Low,Income,Long-term,4854152,2027629,2,35,2826523,Balanced
C59SLA5TC3,62,Medium,754,Novice,Low,High,Speculation,Medium-term,4891006,1968057,2,8,2922949,Balanced
EQJI8BJX1X,59,High,648,Novice,Medium,High,Preservation,Medium-term,5145727,2067058,1,11,3078669,Balanced
W8HDJ0FS4N,28,Low,673,Intermediate,High,High,Speculation,Short-term,5061334,2194959,1,29,2866375,Aggressive
5FYGD881XW,54,Medium,793,Novice,Low,High,Preservation,Long-term,4743169,2025656,2,32,2717513,Balanced
BN38US1K5X,53,High,775,Experienced,Medium,High,Income,Medium-term,4935367,1957775,3,36,2977592,Growth-oriented
YCKAWZR9UU,60,Low,635,Novice,Medium,Medium,Income,Medium-term,5048790,1984658,0,30,3064132,Balanced
1Z4O1CI4DV,32,Low,757,Intermediate,High,Low,Income,Medium-term,5041154,1969706,2,32,3071448,Balanced
53LKD0NDEX,48,Low,645,Novice,High,Medium,Preservation,Long-term,4866952,2004333,0,20,2862619,Balanced
TC96KACGB9,65,Medium,755,Intermediate,High,Low,Income,Short-term,4845944,1998408,0,20,2847536,Conservative
YN2ZXV7V2S,45,High,668,Experienced,Low,Low,Speculation,Medium-term,4915138,2065141,2,39,2849997,Balanced
OTAH1XOU7Q,18,Low,775,Intermediate,Medium,High,Preservation,Long-term,5012483,1930595,3,16,3081888,Balanced
9J33RLQ605,52,High,674,Intermediate,Medium,High,Speculation,Long-term,5009831,1904791,4,15,3105040,Balanced
1829FEDG9S,23,Low,648,Novice,High,Low,Preservation,Short-term,5071208,2078908,3,19,2992300,Conservative
MH11YUDYIV,69,High,698,Experienced,Low,High,Preservation,Long-term,4794104,2002282,4,27,2791822,Balanced
I80S67Y2R2,32,High,633,Intermediate,High,Medium,Preservation,Short-term,5061961,1980962,0,35,3080999,Aggressive
V5846GJXNI,50,High,638,Intermediate,Low,Medium,Growth,Medium-term,5102703,1933192,2,1,3169511,Balanced
3HN2S04ZD3,18,Low,645,Experienced,High,Low,Growth,Long-term,4917196,1792117,2,8,3125079,Balanced
53EOTWE187,21,Low,719,Novice,Medium,Medium,Preservation,Long-term,4692042,1907881,1,16,2784161,Conservative
QX0Y3AIYGN,30,Low,682,Experienced,Medium,Low,Growth,Medium-term,4676629,2161022,2,10,2515607,Balanced
9HB64479NO,43,High,815,Intermediate,Medium,Low,Speculation,Long-term,5018962,1882427,4,7,3136535,Growth-oriented
I77J14FYWV,49,Low,730,Novice,Low,Medium,Growth,Long-term,5056199,1946522,3,5,3109677,Balanced
ZLD6U9TJ36,21,Medium,649,Novice,Medium,High,Speculation,Short-term,5284190,2178538,1,32,3105652,Balanced
4FLY6M1F8V,61,High,655,Experienced,Medium,High,Preservation,Long-term,5020690,1975362,1,0,3045328,Balanced
86BJ5N9Y0D,25,Low,741,Novice,High,High,Speculation,Medium-term,4807375,1988159,3,6,2819216,Aggressive
BB3T1RLXBM,46,High,686,Experienced,Medium,High,Income,Short-term,4954832,1991110,1,22,2963722,Balanced
5RS9ASBCCV,65,Medium,655,Novice,High,Medium,Income,Long-term,4804028,1986054,0,31,2817974,Balanced
2GCYYRVO47,31,High,689,Intermediate,High,Medium,Speculation,Short-term,5102255,2043730,0,1,3058525,Balanced
JKLRFW0WHA,65,High,687,Experienced,High,Low,Speculation,Short-term,5148588,1845054,2,7,3303534,Conservative
8P5DQYIGR0,31,Low,592,Intermediate,Low,High,Growth,Short-term,4950159,1934027,0,28,3016132,Balanced
72RB84DUDO,57,Medium,664,Intermediate,Medium,Low,Income,Medium-term,4835501,2034567,4,10,2800934,Balanced
PK9AJMYGRL,32,Medium,703,Novice,High,Low,Speculation,Medium-term,4914172,1882033,2,10,3032139,Preservation
28E3H5YMJE,44,High,687,Experienced,Low,Medium,Income,Short-term,5174195,2116782,3,1,3057413,Balanced
Y5IYCHJYGM,58,Low,659,Experienced,Medium,Low,Speculation,Long-term,5062604,2158083,3,23,2904521,Balanced
9AQ3CY7TTB,40,High,746,Novice,High,High,Preservation,Medium-term,5037825,2020453,2,36,3017372,Aggressive
ZZD6TMD0TW,64,Low,651,Experienced,Medium,High,Income,Short-term,5002562,1911583,2,21,3090979,Balanced
9DNN4UXFG7,18,Low,810,Experienced,Medium,Medium,Speculation,Long-term,4831723,2027568,3,36,2804155,Balanced
H7CCSJ9JU7,64,High,748,Experienced,High,Low,Preservation,Short-term,5208377,2048762,1,8,3159615,Conservative
XPSDNOWE00,45,Medium,668,Experienced,High,High,Growth,Short-term,5303695,2081198,3,19,3222497,Aggressive
U1Z4I328SD,66,High,554,Novice,Low,Medium,Preservation,Short-term,4944651,2209002,3,36,2735649,Aggressive
R9RP3O9DYU,21,Low,737,Novice,Low,Low,Speculation,Medium-term,5194972,2048403,1,26,3146569,Balanced
LIN9OT101W,45,Low,680,Intermediate,High,Medium,Growth,Long-term,4996961,1980651,2,4,3016310,Conservative
EIROWJPH5X,46,Medium,650,Novice,Low,Medium,Preservation,Medium-term,5065506,2056919,0,9,3008587,Balanced
4FV7TS2MI3,34,Low,632,Experienced,Low,High,Preservation,Long-term,5152900,2291582,2,33,2861318,Balanced
PQLEO1W0Y9,46,Medium,767,Intermediate,Medium,Low,Speculation,Medium-term,5135644,1982968,2,15,3152676,Balanced
KV9BQB9SHQ,69,Low,679,Novice,Medium,Low,Income,Short-term,5100207,1952348,1,15,3147859,Conservative
61AO2S4SQ9,39,Low,680,Experienced,Low,Medium,Speculation,Short-term,4909010,1850984,4,28,3058026,Balanced
9ZBWZTQNXS,44,High,754,Experienced,High,Low,Preservation,Medium-term,4924668,2052820,3,6,2871848,Growth-oriented
DCCEHY82C8,59,Low,753,Experienced,High,Medium,Preservation,Medium-term,5087158,2029343,3,32,3057815,Balanced
NK2V36XQY3,22,Medium,683,Experienced,Low,High,Preservation,Medium-term,4941476,1959074,2,21,2982402,Aggressive
