User_ID,Age,Income_Level,Credit_Score,Investment_Experience,Financial_Knowledge,Risk_Tolerance,Investment_Goals,Time_Horizon,Total_Assets,Total_Liabilities,Number_of_Dependents,Years_of_Investing,Net_Worth,Investment_Strategy
5OUU5UC5SG,59,High,725,Experienced,Medium,High,Preservation,Long-term,4898269,1867610,0,7,3030659,Balanced
PFOUT49IY8,67,Low,663,Experienced,High,High,Preservation,Long-term,4752291,2001994,2,9,2750297,Aggressive
GP8ICWZ73Q,41,Medium,601,Experienced,Medium,Low,Preservation,Short-term,4670827,1967154,0,25,2703673,Conservative
54356717HU,49,Medium,733,Intermediate,Medium,Medium,Preservation,Medium-term,4973878,1885348,4,31,3088530,Balanced
DGWOHOPDKJ,18,Medium,728,Novice,Medium,Medium,Preservation,Medium-term,4899002,2232489,2,1,2666513,Balanced
CAUCCBAIQJ,23,Medium,736,Novice,Medium,Medium,Speculation,Medium-term,5194669,1973108,0,17,3221561,Balanced
J96D78ABY9,35,Medium,762,Intermediate,Low,Medium,Preservation,Medium-term,5486103,1986613,2,10,3499490,Balanced
1YMQ27OV8I,53,Medium,609,Experienced,Medium,High,Income,Medium-term,5036459,1817770,0,32,3218689,Balanced
Y5KRUSN6RH,64,Low,626,Novice,High,High,Income,Medium-term,5429990,1961452,3,9,3468538,Aggressive
J81EMC3QGG,20,Low,632,Novice,Low,High,Speculation,Medium-term,4838351,2077050,2,25,2761301,Preservation
CIN9W6O868,46,Medium,718,Novice,High,High,Speculation,Medium-term,4967701,2089849,4,38,2877852,Aggressive
BESF46G4AV,68,High,736,Intermediate,Low,Low,Income,Medium-term,5105177,2108662,1,28,2996515,Balanced
0P62ZDKMPB,61,High,726,Intermediate,High,Medium,Preservation,Short-term,4909154,1973606,3,7,2935548,Balanced
FIU89N4L7F,32,High,722,Experienced,High,Medium,Income,Long-term,4938660,2109667,3,8,2828993,Balanced
LP0POQJATL,34,Medium,617,Novice,High,Medium,Speculation,Long-term,5305972,1941867,0,13,3364105,Balanced
0H9G4WU8QG,46,Medium,788,Experienced,High,High,Speculation,Medium-term,5063674,2014211,0,2,3049463,Aggressive
9H5OBE6OE0,26,Low,619,Novice,Low,High,Income,Long-term,5092326,2125812,3,36,2966514,Growth-oriented
YN4ZIRQ615,65,Medium,772,Experienced,High,Low,Speculation,Short-term,5403263,2064633,0,2,3338630,Conservative
3G3FA959K0,25,Low,741,Intermediate,Low,Medium,Speculation,Medium-term,5271196,2053286,0,36,3217910,Balanced
NJOP3KQRFV,67,Medium,738,Intermediate,Medium,High,Income,Medium-term,5248399,2020775,3,4,3227624,Balanced
Y6ESYUA5GV,68,Low,705,Novice,High,Medium,Income,Short-term,5097150,1791832,2,26,3305318,Balanced
R5KGVS2A1S,46,Low,758,Intermediate,Low,High,Growth,Long-term,4994869,1989713,1,13,3005156,Preservation
A4KF8R21HY,41,Low,678,Experienced,High,Low,Growth,Medium-term,5077627,2014640,3,39,3062987,Balanced
FS5SZ85XQW,26,High,678,Novice,Low,Low,Income,Short-term,5161145,1930109,3,1,3231036,Conservative
IL02SUQ539,30,High,744,Experienced,High,High,Income,Long-term,4778550,2013263,4,25,2765287,Aggressive
1B6Y0UC1FD,38,Low,660,Experienced,Medium,High,Growth,Long-term,4981796,1859600,1,21,3122196,Balanced
7QAF3VRT7T,43,High,655,Intermediate,Medium,High,Income,Medium-term,4985802,1801151,3,31,3184651,Balanced
OEM0XICCLH,48,Medium,751,Experienced,Medium,High,Income,Medium-term,5030651,1998302,0,35,3032349,Balanced
LVWT4P7A88,49,Low,625,Novice,Low,Medium,Growth,Short-term,5265701,2132105,4,5,3133596,Balanced
WH4GX5LIXQ,39,Medium,764,Experienced,Medium,Medium,Speculation,Short-term,5164924,2012923,0,35,3152001,Balanced
GIAYYA6I5Q,48,Low,745,Experienced,Medium,Low,Speculation,Medium-term,4787007,2055362,0,15,2731645,Preservation
HDZMZI95LX,21,Low,719,Intermediate,Medium,Medium,Speculation,Short-term,5261880,1896422,3,19,3365458,Balanced
6UMK0Z8EN1,40,Low,719,Novice,Low,High,Income,Medium-term,5109886,2056474,0,8,3053412,Balanced
18J649KE8F,31,Low,748,Novice,Medium,Low,Growth,Medium-term,4904949,2005680,4,31,2899269,Income
VL5T02NQ0D,66,Low,575,Intermediate,High,Low,Speculation,Long-term,5084816,1995649,4,33,3089167,Balanced
XM97ZMNEDP,61,High,657,Novice,Low,Medium,Growth,Medium-term,5095735,1955723,1,27,3140012,Balanced
ID96T6Q573,20,Medium,710,Experienced,Medium,Low,Income,Long-term,5080731,1968715,3,7,3112016,Balanced
JAF87JF99R,46,Medium,620,Intermediate,Medium,High,Speculation,Long-term,4820034,2098047,4,36,2721987,Preservation
6MHYLJTN69,47,High,652,Intermediate,Low,High,Income,Short-term,5147402,1968862,0,29,3178540,Balanced
PKX6ATAJNG,52,Medium,750,Novice,Low,Low,Preservation,Medium-term,4989633,2111054,4,7,2878579,Balanced
HW374TP5MC,43,Low,729,Novice,High,High,Preservation,Long-term,5002420,2123521,2,15,2878899,Aggressive
G6WNNVYJD2,39,Medium,715,Novice,Medium,High,Preservation,Medium-term,5078000,2255706,1,25,2822294,Balanced
O27WOQNFSY,25,Medium,710,Experienced,Medium,Low,Income,Medium-term,4979519,2010180,1,19,2969339,Balanced
4YB7Q8IK1H,20,Low,641,Intermediate,Medium,Medium,Speculation,Long-term,4937482,2064206,0,9,2873276,Balanced
F8YA2XBSUY,65,Low,711,Experienced,Medium,Medium,Speculation,Short-term,4940045,2090384,0,29,2849661,Balanced
YMWNTF8M31,34,Medium,592,Experienced,High,Low,Preservation,Long-term,4902921,2030487,3,10,2872434,Balanced
30CEIC2B85,34,Low,798,Novice,High,High,Speculation,Short-term,5024142,2088149,2,31,2935993,Aggressive
7UP1EOJ3Y6,63,Low,700,Novice,Medium,Medium,Income,Medium-term,5115367,2020374,2,16,3094993,Balanced
G8FIX1OZOO,48,Medium,722,Novice,High,Medium,Speculation,Short-term,5114998,1910706,4,21,3204292,Balanced
BFPACGUTKQ,53,Low,746,Novice,High,Low,Speculation,Long-term,4874791,2106198,3,39,2768593,Balanced
BD5PDDTNL3,19,Low,649,Experienced,Low,Low,Speculation,Short-term,5047428,1978152,3,3,3069276,Conservative
Z26HWGF5BA,59,Low,809,Intermediate,High,High,Growth,Short-term,5172486,1967699,4,26,3204787,Aggressive
YJMPIIAGKG,44,High,691,Novice,Low,High,Preservation,Short-term,5199332,2055042,1,26,3144290,Balanced
N2TQ2WN4KT,66,High,676,Novice,Low,Low,Preservation,Long-term,4841938,2197488,4,23,2644450,Balanced
04IOXCAH88,60,Low,688,Novice,Medium,Medium,Income,Medium-term,4815361,2040372,3,15,2774989,Balanced
ZURTN4MHCI,60,Low,748,Experienced,High,Low,Growth,Long-term,4906340,1919561,2,28,2986779,Balanced
JHCQZ3WWD7,32,High,649,Experienced,Low,Medium,Income,Medium-term,4887800,1864700,4,34,3023100,Balanced
QKI9MHHLS2,18,Medium,628,Intermediate,High,Medium,Preservation,Short-term,4749795,2023442,3,0,2726353,Balanced
ZV9F0EU2HL,63,Low,724,Novice,Low,High,Income,Medium-term,5480336,2151874,3,27,3328462,Balanced
ETHCNNETDD,57,Low,702,Novice,High,High,Speculation,Long-term,5108578,1895452,1,35,3213126,Aggressive
2QZQHIJAZR,62,High,623,Experienced,Low,Medium,Speculation,Long-term,4778111,2014895,0,15,2763216,Balanced
ZHQF5ON7ZA,45,High,683,Intermediate,High,Medium,Growth,Short-term,5034595,2028337,1,5,3006258,Balanced
6KFTMEDW5H,31,Low,648,Experienced,Low,Low,Preservation,Short-term,4859097,1944299,3,27,2914798,Conservative
Q5BPTAK64T,51,High,762,Experienced,Medium,High,Income,Short-term,5001008,2058464,4,4,2942544,Growth-oriented
RWVW70RUM9,41,High,618,Intermediate,Medium,Medium,Speculation,Short-term,4896736,2008471,1,38,2888265,Balanced
2B4TBY5ST8,49,Medium,691,Novice,High,Medium,Growth,Long-term,4918342,1866437,3,38,3051905,Balanced
SSSYGSYB14,55,High,683,Intermediate,High,Low,Income,Medium-term,4946319,2016888,4,22,2929431,Balanced
C8PCWOUZNS,36,Low,699,Intermediate,Low,Medium,Speculation,Long-term,5215435,1843371,1,35,3372064,Balanced
E7E04B93XX,33,High,664,Intermediate,Medium,Medium,Growth,Short-term,4890393,1887267,3,13,3003126,Growth-oriented
CTRVP87PRE,44,Low,833,Novice,High,Low,Speculation,Long-term,5290058,2096396,4,11,3193662,Balanced
IL4JI6531X,21,Low,668,Intermediate,Low,Low,Income,Long-term,5155211,2035032,2,31,3120179,Growth
EZ7WBWO5D6,25,High,648,Novice,Low,Low,Income,Long-term,5077948,1895049,2,31,3182899,Balanced
SQ0A9UH3C5,29,Medium,722,Intermediate,High,Medium,Growth,Medium-term,4678252,2054576,1,10,2623676,Balanced
GINH9TVOQQ,51,Low,647,Experienced,Medium,Low,Growth,Short-term,4979694,2157745,2,23,2821949,Conservative
ZO38FJV9UU,26,High,685,Novice,Low,High,Growth,Long-term,4944660,2088116,4,35,2856544,Balanced
USJ66V9LXM,22,Low,769,Experienced,Medium,High,Growth,Medium-term,5291043,1911600,1,36,3379443,Balanced
G9SD1DKFNW,62,Low,754,Novice,Medium,High,Growth,Medium-term,5183714,1932571,4,15,3251143,Balanced
HTM6H9BH73,42,Low,582,Novice,High,High,Speculation,Long-term,5166238,1970671,3,11,3195567,Aggressive
597WPHAIOP,28,Medium,743,Novice,Low,Low,Growth,Short-term,4762617,1868812,3,3,2893805,Conservative
R8NUK189C1,46,Low,608,Intermediate,Low,High,Preservation,Medium-term,5143174,1844644,4,9,3298530,Balanced
9Z4XN97UIW,50,High,688,Novice,Low,Low,Speculation,Medium-term,4961859,1992180,4,37,2969679,Balanced
6T12KE2HMI,32,High,682,Novice,Medium,Medium,Income,Medium-term,4963515,1964915,3,2,2998600,Balanced
BDA1MPN3GA,61,High,603,Intermediate,Medium,Medium,Income,Long-term,5032838,1959176,2,1,3073662,Balanced
BMIX0BAAQN,26,Low,697,Experienced,Low,Medium,Income,Medium-term,4988310,1926454,1,18,3061856,Balanced
6SOPB9A982,27,Medium,577,Novice,Medium,Low,Preservation,Short-term,5077053,2011029,4,30,3066024,Conservative
A8GQ5P1QH3,68,Medium,639,Novice,Medium,Medium,Growth,Long-term,4782895,1853535,1,17,2929360,Balanced
OZUBOVBZZG,64,High,685,Experienced,High,Medium,Speculation,Short-term,4865723,2124086,2,18,2741637,Balanced
EGNZKTJN9C,53,High,655,Novice,Low,Medium,Speculation,Medium-term,5048589,2027711,1,28,3020878,Balanced
X641VBWJOJ,20,Low,657,Experienced,Medium,Medium,Preservation,Short-term,5183967,2084229,2,33,3099738,Balanced
LU2ZNY3DPJ,60,Medium,702,Intermediate,High,High,Growth,Short-term,4882026,1961153,1,35,2920873,Aggressive
A138P86UY3,47,Low,657,Experienced,Low,Low,Income,Long-term,5015103,1985504,1,38,3029599,Conservative
4V8ED6OWCA,58,High,640,Experienced,High,Low,Preservation,Medium-term,5384803,1945831,1,12,3438972,Balanced
I21QY1NUW8,47,High,654,Experienced,Low,Medium,Growth,Short-term,5175352,2024656,1,9,3150696,Balanced
BWMZQD83MT,27,High,677,Novice,High,Medium,Speculation,Medium-term,4827561,2014694,4,26,2812867,Aggressive
RJBKUKA0DF,50,Medium,700,Novice,High,High,Growth,Short-term,5088832,1907057,3,19,3181775,Aggressive
LJHGQGGKZ2,23,Medium,733,Experienced,High,High,Income,Short-term,4954860,1887019,3,30,3067841,Aggressive
0NYYJYEUMN,54,High,697,Novice,Medium,Low,Income,Medium-term,4852583,2022795,0,39,2829788,Balanced
E8YAOW9NZJ,43,High,712,Novice,High,Medium,Growth,Long-term,5137680,2080012,4,35,3057668,Balanced
9LOFYV4BCT,60,High,655,Novice,Low,Low,Preservation,Medium-term,5010518,2197783,4,12,2812735,Balanced
N5VOYDYPCL,52,Low,698,Novice,Medium,Medium,Speculation,Long-term,4879800,1948407,3,24,2931393,Balanced
7DRWYIFN6Y,19,Low,702,Experienced,Low,Low,Speculation,Medium-term,5302921,2148535,0,15,3154386,Balanced
6QBVIV3JHI,59,Medium,680,Experienced,Medium,Low,Speculation,Medium-term,5078041,2094016,2,39,2984025,Balanced
4LXN0644HU,32,Medium,677,Novice,Low,Medium,Growth,Medium-term,4990956,1983693,2,21,3007263,Balanced
L1H75JDO09,18,High,750,Experienced,High,Medium,Growth,Medium-term,5021881,1932735,0,8,3089146,Balanced
ZNV47534YM,33,High,617,Intermediate,Medium,Low,Growth,Medium-term,5042526,1892804,2,37,3149722,Preservation
FS9N54S0W9,27,Medium,688,Novice,Low,High,Growth,Long-term,5052035,1927100,4,8,3124935,Balanced
H3829TQ0ZT,50,Medium,704,Novice,High,Low,Income,Medium-term,5313953,2154849,1,35,3159104,Balanced
UCM5VPU4GJ,31,Low,659,Experienced,Medium,High,Speculation,Long-term,4928723,1881438,1,4,3047285,Balanced
Y1XRVW9L8A,34,Medium,719,Intermediate,High,Medium,Income,Short-term,4769821,2030820,0,18,2739001,Balanced
35KYK1GIKI,21,High,786,Experienced,Low,Medium,Preservation,Long-term,4936393,1973934,2,24,2962459,Growth-oriented
GLKURG0KD7,56,Medium,751,Experienced,Low,Low,Preservation,Long-term,5027642,1931027,1,8,3096615,Balanced
D3LGGBGZJ3,29,Low,752,Experienced,Low,Low,Preservation,Long-term,4812342,2018129,3,25,2794213,Balanced
949Q9GPYPQ,63,High,690,Intermediate,High,Medium,Speculation,Medium-term,5076410,2024041,2,19,3052369,Conservative
ZUF4837QNR,34,Medium,666,Novice,High,Medium,Speculation,Short-term,4846143,2096393,3,11,2749750,Balanced
YFYKJXUW5L,32,Medium,668,Intermediate,High,High,Preservation,Medium-term,5045231,2175858,4,16,2869373,Aggressive
0YK17JR9LX,67,Medium,751,Intermediate,Low,High,Preservation,Long-term,4959606,1821836,0,17,3137770,Balanced
H121XVSVW8,54,Low,769,Intermediate,High,High,Growth,Long-term,4699116,1936525,0,22,2762591,Aggressive
MXLOS24BJW,55,High,701,Intermediate,High,Low,Speculation,Medium-term,5019958,2167080,4,29,2852878,Balanced
EYDDEAUIMY,45,High,722,Intermediate,Medium,High,Preservation,Long-term,5032714,1935573,3,23,3097141,Income
89K8YQTJ4U,19,Medium,699,Intermediate,Low,High,Growth,Short-term,4766958,1973901,4,29,2793057,Balanced
7JHYWQQ2MA,20,Low,638,Experienced,Medium,Medium,Growth,Long-term,5090399,1975623,0,20,3114776,Balanced
6Y844IINMV,19,High,782,Experienced,Medium,High,Speculation,Medium-term,4805824,2084772,4,28,2721052,Growth-oriented
DEMKIUCYY6,19,High,651,Novice,High,Low,Preservation,Medium-term,4965378,2143415,1,35,2821963,Balanced
SO23N6M5MW,54,Low,717,Novice,High,Medium,Speculation,Long-term,4999755,2013229,0,12,2986526,Balanced
2YFZ1FPS09,54,High,627,Intermediate,Low,Low,Preservation,Medium-term,4893332,2022347,2,14,2870985,Balanced
CJYL79LNLD,52,Medium,770,Novice,Low,Medium,Preservation,Short-term,5031744,2182069,0,26,2849675,Balanced
YD39XVRKOE,23,Medium,657,Intermediate,High,Low,Speculation,Long-term,5051367,1922373,1,28,3128994,Growth-oriented
43519K9QAY,55,Low,693,Experienced,Medium,High,Preservation,Long-term,4950869,2146410,1,2,2804459,Balanced
J6TGD164YM,53,Low,658,Intermediate,Medium,Medium,Speculation,Medium-term,5056158,1993740,1,22,3062418,Balanced
IMRJN98XA3,32,Low,718,Novice,High,Medium,Speculation,Short-term,4829452,1911658,4,31,2917794,Balanced
C1A351VE2H,28,Low,708,Novice,Medium,Medium,Income,Long-term,5088789,2022308,1,30,3066481,Balanced
78XT7Z0M1E,26,High,684,Experienced,High,Low,Preservation,Medium-term,4979876,1945563,2,8,3034313,Balanced
K6F2WGL3XG,37,High,603,Intermediate,Low,High,Growth,Short-term,4872549,2191405,3,21,2681144,Income
8T6ZDJ175S,40,High,700,Intermediate,High,Medium,Growth,Long-term,4963288,2077394,2,39,2885894,Balanced
IM88J2QZD0,28,High,624,Experienced,Medium,Medium,Growth,Medium-term,5042465,1969325,2,10,3073140,Balanced
YXDDJ7OYMH,34,Medium,733,Experienced,Medium,High,Income,Short-term,5315997,2001826,3,19,3314171,Balanced
D97P0EYH27,47,High,712,Intermediate,High,High,Speculation,Long-term,4932614,2069930,0,13,2862684,Aggressive
I4K94O3P6F,65,Medium,780,Experienced,High,Low,Preservation,Short-term,4897656,1942195,3,3,2955461,Conservative
78D8FVDPZM,25,Medium,747,Intermediate,High,Medium,Preservation,Medium-term,4776515,1955440,4,3,2821075,Balanced
K6J1DLMGNA,47,High,665,Experienced,High,Medium,Speculation,Long-term,5109911,1941180,3,32,3168731,Balanced
XX77LUQQZ2,26,High,721,Novice,Low,Low,Income,Medium-term,5066924,1925095,4,38,3141829,Balanced
5IA6ZT37EK,44,High,710,Intermediate,Medium,Low,Preservation,Short-term,4834077,2138026,4,26,2696051,Conservative
7BA0IO7CL1,48,High,673,Intermediate,Low,High,Income,Short-term,4933512,1940843,4,3,2992669,Balanced
DUHQX47AFR,18,High,727,Intermediate,High,Medium,Preservation,Medium-term,5088456,2079329,1,27,3009127,Balanced
YZK0UB0HO3,30,Medium,693,Novice,Low,Low,Income,Short-term,4875736,2013149,0,0,2862587,Conservative
CPN5TZL2B1,23,Medium,699,Novice,High,Medium,Speculation,Long-term,5026144,1935852,0,11,3090292,Balanced
ZKLWU9C5DC,66,Medium,565,Novice,Low,Medium,Income,Medium-term,4980225,1974648,3,37,3005577,Balanced
SID1Q4VX3J,40,Medium,753,Novice,High,High,Growth,Medium-term,5063884,2039251,2,4,3024633,Aggressive
DWY7NXE031,60,Medium,645,Intermediate,Low,Medium,Income,Long-term,5018906,2134602,0,13,2884304,Balanced
Q5EKL69V9F,59,High,618,Intermediate,Medium,Medium,Preservation,Long-term,4998739,2057066,1,10,2941673,Balanced
Z542G2IZQO,52,High,710,Intermediate,High,Medium,Preservation,Long-term,5114579,2099753,3,30,3014826,Balanced
4WNB0WI7U9,57,Medium,730,Intermediate,High,Medium,Speculation,Long-term,4729279,1929805,1,19,2799474,Balanced
8S8N9XCM5G,43,Low,686,Novice,High,Medium,Income,Short-term,5119475,1990483,4,11,3128992,Balanced
1VUUQZH66Q,30,High,752,Novice,High,High,Growth,Short-term,5186698,2016390,0,33,3170308,Aggressive
UVMKLDBMRT,61,High,692,Experienced,High,Medium,Income,Long-term,5007521,2048014,0,23,2959507,Balanced
L5TNJ1TLMY,36,High,676,Novice,Low,Low,Speculation,Long-term,5102797,1830807,2,3,3271990,Balanced
3XQBZZ064F,61,Medium,697,Novice,Medium,Medium,Growth,Medium-term,5061184,1901801,4,13,3159383,Balanced
J2CEPSPQA2,62,High,697,Experienced,Medium,High,Growth,Short-term,4865239,2025930,0,6,2839309,Balanced
NKZS1ZCPAG,37,High,737,Novice,High,High,Growth,Short-term,5191646,2011104,1,20,3180542,Aggressive
LPY3HG1U77,44,Low,724,Intermediate,Low,Medium,Income,Medium-term,5039179,2063922,4,30,2975257,Balanced
341KZV0764,40,Low,597,Experienced,Low,Low,Speculation,Long-term,4865130,2101165,3,31,2763965,Balanced
CB3CVWXO4K,29,Low,719,Novice,Medium,Medium,Speculation,Medium-term,5126503,2108267,0,19,3018236,Balanced
XCLAX3XLY6,42,Medium,770,Experienced,Medium,Low,Speculation,Long-term,4784108,2040461,2,24,2743647,Balanced
3VXMBMLVAW,25,Medium,650,Experienced,High,Low,Income,Long-term,5029308,1865494,0,25,3163814,Balanced
4XSC73XH5F,40,High,632,Experienced,Low,Low,Speculation,Medium-term,5024115,2016237,1,36,3007878,Balanced
ZMAUGO1DL0,60,High,591,Intermediate,Medium,Medium,Income,Short-term,5017528,1988168,1,2,3029360,Balanced
BWUR7WBEXK,30,Low,644,Experienced,High,High,Growth,Short-term,4960994,2030047,3,10,2930947,Aggressive
XM6VSE339M,54,Low,699,Intermediate,Medium,Medium,Income,Medium-term,4990375,1939789,0,20,3050586,Balanced
SNRN207O2A,51,Medium,694,Intermediate,High,High,Income,Short-term,5076812,2195621,3,20,2881191,Aggressive
NZTUEDGSH2,60,Low,710,Intermediate,Low,High,Growth,Medium-term,4630072,1936761,4,9,2693311,Balanced
QT0QJIQ2FH,61,Medium,751,Experienced,High,Low,Growth,Long-term,5056206,1942619,2,3,3113587,Balanced
ATNBJNWTH9,20,High,651,Experienced,High,Low,Income,Short-term,5058331,2105121,2,0,2953210,Conservative
JQU6EKSZG4,26,High,659,Novice,Low,Low,Preservation,Short-term,5199207,1893925,1,21,3305282,Conservative
WR3Q1ZNSGE,52,High,737,Intermediate,Medium,High,Preservation,Medium-term,5089920,1966177,0,19,3123743,Balanced
C1682PSDJQ,49,Medium,694,Novice,High,Medium,Speculation,Short-term,4850593,1910095,4,6,2940498,Balanced
RJX5L0PI2R,62,Low,708,Intermediate,Low,Medium,Income,Long-term,5034357,2094577,1,36,2939780,Balanced
TPMRR5S4CY,51,Low,655,Novice,High,Low,Growth,Long-term,4944950,2053042,4,23,2891908,Balanced
QU993PQUZ5,29,Medium,641,Experienced,Medium,High,Speculation,Long-term,4996691,1903968,1,10,3092723,Aggressive
DHGEP97VGK,22,Medium,714,Experienced,Low,Medium,Income,Long-term,5026112,2058861,3,33,2967251,Balanced
YBER2K4US3,39,High,730,Intermediate,High,Medium,Preservation,Long-term,5246745,2071965,3,16,3174780,Balanced
YDJ5U01L97,24,High,703,Novice,Medium,High,Preservation,Short-term,5063560,2042023,0,36,3021537,Preservation
EJVHKT5QRB,57,High,710,Intermediate,Medium,Medium,Speculation,Short-term,5005871,2262441,1,31,2743430,Aggressive
QEQDMBSTBJ,43,Medium,698,Experienced,Low,Medium,Income,Short-term,5002573,2089225,1,2,2913348,Balanced
5IHE9DCNW3,53,Medium,702,Novice,Low,Low,Speculation,Short-term,5213029,2061353,4,33,3151676,Conservative
WVEEYS429F,38,Low,710,Experienced,High,Low,Speculation,Long-term,5000814,2106384,4,39,2894430,Balanced
EL4L40HNBR,69,Medium,773,Experienced,High,Medium,Preservation,Short-term,5059372,2027940,4,38,3031432,Balanced
ASEA11SIKZ,28,High,716,Intermediate,High,High,Income,Short-term,5144311,1980762,4,7,3163549,Aggressive
6M3KX47DR0,39,High,730,Intermediate,Medium,Low,Growth,Short-term,5229802,2078158,0,39,3151644,Conservative
0CYKV54MR7,47,Medium,751,Novice,Low,High,Speculation,Medium-term,4939639,1868537,1,34,3071102,Balanced
H2X7457UI8,50,High,756,Novice,Medium,High,Preservation,Short-term,5110769,1857329,0,29,3253440,Growth-oriented
MTYDJ8WXBB,52,Low,702,Intermediate,Medium,High,Speculation,Medium-term,5129229,1950389,4,4,3178840,Balanced
50TUM9EGIX,22,Low,719,Novice,Low,Low,Speculation,Long-term,5206062,2116215,2,27,3089847,Balanced
3WL3MPFMDI,68,High,706,Intermediate,High,High,Growth,Long-term,4940048,1950723,4,37,2989325,Aggressive
HXC60VMS2U,38,Medium,627,Experienced,Low,Low,Preservation,Short-term,4970393,2048061,4,12,2922332,Conservative
UREHPR0CMK,48,Low,747,Novice,High,High,Income,Long-term,4885043,1981018,4,5,2904025,Aggressive
4H6O80RWMP,64,High,758,Novice,High,High,Growth,Short-term,5326438,1856625,3,18,3469813,Aggressive
RU9JSKDHBI,32,Low,676,Novice,High,Low,Income,Medium-term,5007606,2065750,4,31,2941856,Balanced
NMRN4LCQZA,45,Medium,671,Novice,High,High,Growth,Short-term,4896887,1983935,0,10,2912952,Aggressive
6IIJN8CDR4,55,Medium,768,Intermediate,Medium,Medium,Growth,Long-term,4905312,2044784,4,2,2860528,Preservation
NG8FRKCT7L,69,Low,722,Experienced,Low,Medium,Growth,Long-term,5238039,1977579,2,32,3260460,Balanced
DAU9D7BUDV,31,Medium,649,Novice,High,Medium,Growth,Short-term,4969528,1889999,2,33,3079529,Balanced
YA3ESRPT5B,36,High,688,Experienced,Low,High,Preservation,Medium-term,4995095,2007699,3,6,2987396,Balanced
9FMYPFO630,48,Low,594,Experienced,High,High,Speculation,Long-term,5075655,1891025,2,39,3184630,Aggressive
MG4FPGNMOW,51,Low,746,Novice,High,Low,Speculation,Short-term,4986715,2048986,4,12,2937729,Conservative
A7Z9ZW9VQH,33,High,760,Intermediate,Low,High,Income,Medium-term,4846526,1802663,2,25,3043863,Growth-oriented
SAX4LCOAD9,55,High,699,Experienced,High,Medium,Income,Short-term,5076977,1901886,1,4,3175091,Conservative
2390D2W6SC,60,Low,647,Intermediate,Medium,Medium,Growth,Medium-term,5057302,2090663,2,7,2966639,Balanced
ZM8YJJXHNJ,66,Low,676,Intermediate,Medium,Medium,Preservation,Medium-term,4803693,1816954,4,13,2986739,Balanced
0RL8QM7FX5,22,High,643,Intermediate,Medium,Low,Growth,Medium-term,5018328,2070293,3,35,2948035,Aggressive
ULXPGCQB7L,40,High,602,Intermediate,Medium,Low,Income,Medium-term,4756833,2010039,3,6,2746794,Balanced
ULR27SXX2F,31,Low,712,Novice,High,Medium,Speculation,Long-term,5073310,2094528,4,18,2978782,Balanced
VDK705FX72,25,Low,701,Intermediate,Medium,Medium,Preservation,Short-term,5135359,2269775,4,14,2865584,Balanced
6Z680B6XYD,28,Low,858,Experienced,High,Low,Speculation,Long-term,5171351,2040037,0,15,3131314,Balanced
TCRM9KVCVA,61,High,684,Experienced,Low,High,Preservation,Short-term,5039394,1958342,3,33,3081052,Balanced
N1QKPUGA76,66,Low,696,Intermediate,High,Low,Speculation,Long-term,4983424,2060365,4,5,2923059,Balanced
8FDB696AFL,18,High,819,Novice,High,High,Preservation,Long-term,4920718,1941904,1,17,2978814,Aggressive
FW0PDH3423,21,Low,708,Novice,Low,Low,Income,Long-term,4970526,1843994,3,33,3126532,Balanced
ISEAWXRTXR,41,Low,756,Intermediate,High,Low,Speculation,Medium-term,4977812,2098141,1,34,2879671,Balanced
W1T1C9JFX8,30,Low,685,Novice,High,High,Preservation,Medium-term,5037821,2188811,1,3,2849010,Aggressive
YTF876FCSF,67,Medium,754,Novice,Low,Low,Speculation,Medium-term,4845028,1979761,2,17,2865267,Balanced
5DIVXNDTN9,50,Low,697,Novice,Low,High,Income,Long-term,4890808,1760901,0,22,3129907,Balanced
XL0EU7EC83,36,Medium,630,Intermediate,Low,High,Growth,Medium-term,5217589,2112626,3,38,3104963,Balanced
SXAOXLVH37,31,Low,692,Experienced,Medium,Medium,Speculation,Medium-term,5060212,1978690,2,34,3081522,Balanced
6L8TGN6OS4,35,Low,695,Experienced,Medium,High,Speculation,Medium-term,5088248,2018611,2,24,3069637,Balanced
ZVOGCP313I,43,Low,681,Novice,High,High,Growth,Long-term,5501397,2040691,2,15,3460706,Aggressive
HZ83YW1BV4,49,Medium,708,Experienced,Low,Low,Growth,Long-term,4858347,1910149,0,14,2948198,Conservative
E70PP9V0LW,48,Low,606,Intermediate,Medium,Medium,Speculation,Medium-term,4935317,1937236,1,14,2998081,Income
LMNDESFBUE,42,Low,729,Experienced,Medium,Low,Growth,Long-term,5238963,2091709,3,23,3147254,Aggressive
ISAFYQ3LSV,65,High,695,Novice,Low,Low,Growth,Medium-term,4946782,2091635,1,31,2855147,Balanced
N7LCWD3OYD,66,Low,599,Experienced,Medium,Medium,Income,Medium-term,5104333,2068956,3,25,3035377,Balanced
S3RBBG47MW,26,Low,694,Experienced,High,High,Income,Short-term,4963499,2057744,0,5,2905755,Aggressive
USB09FS8UA,38,Low,694,Experienced,Low,High,Growth,Medium-term,5106326,2052483,2,26,3053843,Balanced
V5F9QV1RE8,65,Medium,704,Novice,Low,High,Preservation,Long-term,4729710,2093326,1,19,2636384,Growth
092RAMFETZ,19,High,643,Intermediate,High,Low,Growth,Medium-term,5030293,2029261,3,38,3001032,Balanced
